Date,Price,RSI,STATUS
03-27-2020,77.05,47.45,HOLD
03-26-2020,78.14,48.49,HOLD
03-25-2020,76.37,46.73,HOLD
03-24-2020,79.66,49.66,HOLD
03-23-2020,76.37,46.55,HOLD
03-20-2020,75.97,46.18,HOLD
03-19-2020,70.87,41.29,HOLD
03-18-2020,65.57,35.65,HOLD
03-17-2020,76.45,43.64,HOLD
03-16-2020,67.02,31.23,HOLD
03-13-2020,74.70,37.47,HOLD
03-12-2020,70.35,30.13,HOLD
03-11-2020,83.67,45.22,HOLD
03-10-2020,88.06,53.41,HOLD
03-09-2020,83.51,43.57,HOLD
03-06-2020,80.24,34.32,HOLD
03-05-2020,77.99,26.64,BUY
03-04-2020,78.91,27.87,BUY
03-03-2020,81.82,32.28,HOLD
03-02-2020,84.56,37.46,HOLD
02-28-2020,83.03,31.79,HOLD
02-27-2020,85.30,36.33,HOLD
02-26-2020,87.75,42.40,HOLD
02-25-2020,88.67,45.02,HOLD
02-24-2020,91.04,52.85,HOLD
02-21-2020,93.89,65.57,HOLD
02-20-2020,93.22,63.66,HOLD
02-19-2020,91.99,59.86,HOLD
02-18-2020,91.08,56.76,HOLD
02-14-2020,88.68,46.67,HOLD
02-13-2020,89.27,49.29,HOLD
02-12-2020,89.52,50.41,HOLD
02-11-2020,88.19,44.17,HOLD
02-10-2020,87.18,38.72,HOLD
02-07-2020,87.14,38.50,HOLD
02-06-2020,87.94,41.26,HOLD
02-05-2020,88.71,44.08,HOLD
02-04-2020,88.31,42.17,HOLD
02-03-2020,87.51,38.26,HOLD
01-31-2020,87.07,36.06,HOLD
01-30-2020,87.61,37.59,HOLD
01-29-2020,86.11,29.91,BUY
01-28-2020,86.76,31.46,HOLD
01-27-2020,88.40,35.84,HOLD
01-24-2020,87.71,32.15,HOLD
01-23-2020,87.94,32.74,HOLD
01-22-2020,89.87,38.11,HOLD
01-21-2020,89.50,36.25,HOLD
01-17-2020,91.55,42.89,HOLD
01-16-2020,91.08,40.57,HOLD
01-15-2020,90.75,38.96,HOLD
01-14-2020,90.57,38.10,HOLD
01-13-2020,90.77,38.66,HOLD
01-10-2020,91.35,40.25,HOLD
01-09-2020,91.06,39.09,HOLD
01-08-2020,89.79,33.87,HOLD
01-07-2020,91.93,39.11,HOLD
01-06-2020,93.03,42.23,HOLD
01-03-2020,93.03,42.23,HOLD
01-02-2020,93.78,44.31,HOLD
12-31-2019,94.05,45.05,HOLD
12-30-2019,93.49,43.22,HOLD
12-27-2019,92.84,41.11,HOLD
12-26-2019,92.08,38.63,HOLD
12-24-2019,93.23,41.06,HOLD
12-23-2019,92.44,38.59,HOLD
12-20-2019,94.06,41.93,HOLD
12-19-2019,92.10,35.69,HOLD
12-18-2019,91.83,34.79,HOLD
12-17-2019,92.04,35.14,HOLD
12-16-2019,94.22,38.96,HOLD
12-13-2019,93.59,37.13,HOLD
12-12-2019,92.55,34.10,HOLD
12-11-2019,91.50,30.97,HOLD
12-10-2019,91.55,31.04,HOLD
12-09-2019,93.20,33.17,HOLD
12-06-2019,92.24,30.59,HOLD
12-05-2019,90.80,26.65,BUY
12-04-2019,89.26,22.26,BUY
12-03-2019,88.65,20.51,BUY
12-02-2019,89.47,21.11,BUY
11-29-2019,91.46,22.58,BUY
11-27-2019,93.03,23.79,BUY
11-26-2019,95.26,25.60,BUY
11-25-2019,112.39,56.17,HOLD
11-22-2019,109.04,44.04,HOLD
11-21-2019,108.00,39.19,HOLD
11-20-2019,107.26,35.49,HOLD
11-19-2019,106.88,33.57,HOLD
11-18-2019,109.06,39.91,HOLD
11-15-2019,108.85,38.88,HOLD
11-14-2019,108.75,38.41,HOLD
11-13-2019,108.40,36.84,HOLD
11-12-2019,107.69,33.64,HOLD
11-11-2019,108.93,36.65,HOLD
11-08-2019,110.35,40.49,HOLD
11-07-2019,112.47,47.38,HOLD
11-06-2019,112.79,48.54,HOLD
11-05-2019,113.28,50.28,HOLD
11-04-2019,112.21,46.37,HOLD
11-01-2019,111.74,44.59,HOLD
10-31-2019,110.40,39.26,HOLD
10-30-2019,112.06,44.15,HOLD
10-29-2019,112.58,45.81,HOLD
10-28-2019,113.42,48.54,HOLD
10-25-2019,114.55,52.46,HOLD
10-24-2019,115.60,56.38,HOLD
10-23-2019,116.63,60.50,HOLD
10-22-2019,118.44,68.70,HOLD
10-21-2019,116.69,64.37,HOLD
10-18-2019,116.98,65.77,HOLD
10-17-2019,117.37,67.61,HOLD
10-16-2019,116.90,66.56,HOLD
10-15-2019,116.51,65.71,HOLD
10-14-2019,115.02,62.30,HOLD
10-11-2019,115.19,62.96,HOLD
10-10-2019,113.91,59.98,HOLD
10-09-2019,112.99,57.71,HOLD
10-08-2019,112.48,56.43,HOLD
10-07-2019,112.16,55.66,HOLD
10-04-2019,115.73,68.28,HOLD
10-03-2019,112.92,61.98,HOLD
10-02-2019,113.07,62.59,HOLD
10-01-2019,113.25,63.30,HOLD
09-30-2019,114.16,66.81,HOLD
09-27-2019,114.30,67.35,HOLD
09-26-2019,112.46,63.81,HOLD
09-25-2019,112.95,65.57,HOLD
09-24-2019,113.37,67.03,HOLD
09-23-2019,113.42,67.20,HOLD
09-20-2019,111.07,63.22,HOLD
09-19-2019,111.74,65.32,HOLD
09-18-2019,112.26,66.92,HOLD
09-17-2019,111.04,65.06,HOLD
09-16-2019,109.56,62.69,HOLD
09-13-2019,112.86,72.92,SELL
09-12-2019,111.94,71.73,SELL
09-11-2019,111.36,70.98,SELL
09-10-2019,109.93,69.10,HOLD
09-09-2019,108.90,67.71,HOLD
09-06-2019,109.62,69.75,HOLD
09-05-2019,107.63,67.21,HOLD
09-04-2019,105.00,63.43,HOLD
09-03-2019,101.99,58.34,HOLD
08-30-2019,101.53,57.50,HOLD
08-29-2019,97.67,49.57,HOLD
08-28-2019,99.60,54.27,HOLD
08-27-2019,96.75,47.43,HOLD
08-26-2019,95.87,45.08,HOLD
08-23-2019,95.16,43.17,HOLD
08-22-2019,97.21,47.60,HOLD
08-21-2019,96.08,44.70,HOLD
08-20-2019,93.63,37.75,HOLD
08-19-2019,96.20,43.01,HOLD
08-16-2019,93.71,34.84,HOLD
08-15-2019,93.14,32.79,HOLD
08-14-2019,93.17,32.84,HOLD
08-13-2019,94.60,35.24,HOLD
08-12-2019,91.00,21.90,BUY
08-09-2019,90.09,17.93,BUY
08-08-2019,92.92,21.01,BUY
08-07-2019,92.38,18.53,BUY
08-06-2019,92.72,18.88,BUY
08-05-2019,92.86,19.01,BUY
08-02-2019,96.87,23.53,BUY
08-01-2019,97.69,24.64,BUY
07-31-2019,101.75,31.46,HOLD
07-30-2019,101.49,30.31,HOLD
07-29-2019,103.84,35.27,HOLD
07-26-2019,106.10,41.31,HOLD
07-25-2019,106.55,42.66,HOLD
07-24-2019,106.24,41.43,HOLD
07-23-2019,105.49,38.48,HOLD
07-22-2019,107.55,44.15,HOLD
07-19-2019,108.20,46.15,HOLD
07-18-2019,110.12,52.66,HOLD
07-17-2019,112.25,61.63,HOLD
07-16-2019,112.32,61.96,HOLD
07-15-2019,111.75,60.39,HOLD
07-12-2019,112.43,63.27,HOLD
07-11-2019,110.97,59.41,HOLD
07-10-2019,111.69,62.42,HOLD
07-09-2019,111.49,61.92,HOLD
07-08-2019,110.26,58.81,HOLD
07-05-2019,109.64,57.17,HOLD
07-03-2019,109.75,57.55,HOLD
07-02-2019,109.08,55.90,HOLD
07-01-2019,110.09,59.11,HOLD
06-28-2019,107.39,52.33,HOLD
06-27-2019,108.14,54.66,HOLD
06-26-2019,109.07,57.63,HOLD
06-25-2019,108.95,57.35,HOLD
06-24-2019,112.71,70.84,SELL
06-21-2019,112.19,69.93,HOLD
06-20-2019,110.79,67.40,HOLD
06-19-2019,109.37,64.58,HOLD
06-18-2019,109.47,64.95,HOLD
06-17-2019,108.13,62.28,HOLD
06-14-2019,110.31,70.37,SELL
06-13-2019,108.66,67.39,HOLD
06-12-2019,108.05,66.23,HOLD
06-11-2019,106.53,63.18,HOLD
06-10-2019,103.78,56.62,HOLD
06-07-2019,102.64,53.43,HOLD
06-06-2019,102.22,52.22,HOLD
06-05-2019,100.29,46.30,HOLD
06-04-2019,100.69,47.43,HOLD
06-03-2019,100.69,47.43,HOLD
05-31-2019,101.59,49.79,HOLD
05-30-2019,98.31,39.62,HOLD
05-29-2019,95.32,27.11,BUY
05-28-2019,97.27,31.00,HOLD
05-24-2019,98.42,33.64,HOLD
05-23-2019,97.46,28.95,BUY
05-22-2019,99.57,33.83,HOLD
05-21-2019,99.77,34.34,HOLD
05-20-2019,100.06,35.05,HOLD
05-17-2019,100.39,35.84,HOLD
05-16-2019,100.89,37.00,HOLD
05-15-2019,100.20,34.27,HOLD
05-14-2019,98.75,28.18,BUY
05-13-2019,99.34,29.20,BUY
05-10-2019,104.02,39.84,HOLD
05-09-2019,105.64,45.13,HOLD
05-08-2019,106.11,46.80,HOLD
05-07-2019,105.45,44.10,HOLD
05-06-2019,108.62,57.02,HOLD
05-03-2019,108.82,58.02,HOLD
05-02-2019,109.45,61.14,HOLD
05-01-2019,109.65,62.13,HOLD
04-30-2019,111.28,70.76,SELL
04-29-2019,110.98,70.05,SELL
04-26-2019,109.94,67.51,HOLD
04-25-2019,110.76,71.99,SELL
04-24-2019,110.21,70.78,SELL
04-23-2019,109.30,68.71,HOLD
04-22-2019,108.20,66.00,HOLD
04-18-2019,108.67,68.35,HOLD
04-17-2019,108.00,66.78,HOLD
04-16-2019,106.31,62.44,HOLD
04-15-2019,106.81,64.77,HOLD
04-12-2019,104.45,57.89,HOLD
04-11-2019,104.65,58.79,HOLD
04-10-2019,103.43,54.80,HOLD
04-09-2019,102.60,51.85,HOLD
04-08-2019,102.44,51.28,HOLD
04-05-2019,105.99,67.78,HOLD
04-04-2019,105.63,66.77,HOLD
04-03-2019,104.71,64.11,HOLD
04-02-2019,104.11,62.28,HOLD
04-01-2019,103.72,61.09,HOLD
03-29-2019,105.04,67.85,HOLD
03-28-2019,103.47,63.37,HOLD
03-27-2019,104.22,67.55,HOLD
03-26-2019,101.77,59.44,HOLD
03-25-2019,101.96,60.53,HOLD
03-22-2019,101.43,58.56,HOLD
03-21-2019,101.41,58.49,HOLD
03-20-2019,101.35,58.29,HOLD
03-19-2019,101.31,58.16,HOLD
03-18-2019,101.03,57.32,HOLD
03-15-2019,99.86,53.70,HOLD
03-14-2019,100.65,56.72,HOLD
03-13-2019,102.56,64.90,HOLD
03-12-2019,102.45,64.62,HOLD
03-11-2019,103.84,71.11,SELL
03-08-2019,102.40,68.02,HOLD
03-07-2019,103.16,71.78,SELL
03-06-2019,100.35,65.17,HOLD
03-05-2019,95.47,44.04,HOLD
03-04-2019,95.27,42.71,HOLD
03-01-2019,96.36,48.52,HOLD
02-28-2019,96.33,48.34,HOLD
02-27-2019,95.77,45.02,HOLD
02-26-2019,96.49,48.76,HOLD
02-25-2019,97.28,53.27,HOLD
02-22-2019,97.11,52.39,HOLD
02-21-2019,98.12,58.47,HOLD
02-20-2019,99.19,66.01,HOLD
02-19-2019,99.05,65.47,HOLD
02-15-2019,98.85,64.72,HOLD
02-14-2019,98.53,63.56,HOLD
02-13-2019,98.56,63.74,HOLD
02-12-2019,98.08,62.11,HOLD
02-11-2019,97.60,60.47,HOLD
02-08-2019,97.65,60.72,HOLD
02-07-2019,98.29,63.93,HOLD
02-06-2019,97.79,62.49,HOLD
02-05-2019,98.10,63.96,HOLD
02-04-2019,98.54,66.00,HOLD
02-01-2019,96.69,61.16,HOLD
01-31-2019,96.83,61.78,HOLD
01-30-2019,96.04,59.64,HOLD
01-29-2019,96.20,60.28,HOLD
01-28-2019,95.62,58.80,HOLD
01-25-2019,96.92,63.72,HOLD
01-24-2019,94.56,57.77,HOLD
01-23-2019,94.44,57.44,HOLD
01-22-2019,95.73,62.29,HOLD
01-18-2019,94.66,59.67,HOLD
01-17-2019,94.57,59.45,HOLD
01-16-2019,93.86,57.75,HOLD
01-15-2019,95.95,65.19,HOLD
01-14-2019,97.23,70.34,SELL
01-11-2019,97.28,70.54,SELL
01-10-2019,96.41,69.11,HOLD
01-09-2019,97.17,71.95,SELL
01-08-2019,98.60,77.53,SELL
01-07-2019,97.96,76.78,SELL
01-04-2019,92.89,69.26,HOLD
01-03-2019,90.76,64.81,HOLD
01-02-2019,91.20,66.66,HOLD
12-31-2018,90.32,64.80,HOLD
12-28-2018,87.73,58.44,HOLD
12-27-2018,87.33,57.34,HOLD
12-26-2018,88.02,59.89,HOLD
12-24-2018,83.35,44.33,HOLD
12-21-2018,83.46,44.71,HOLD
12-20-2018,83.77,45.74,HOLD
12-19-2018,86.23,55.02,HOLD
12-18-2018,85.86,53.71,HOLD
12-17-2018,85.01,50.63,HOLD
12-14-2018,85.86,53.96,HOLD
12-13-2018,85.05,51.12,HOLD
12-12-2018,84.58,49.44,HOLD
12-11-2018,84.81,50.22,HOLD
12-10-2018,83.82,46.85,HOLD
12-07-2018,83.39,45.36,HOLD
12-06-2018,86.25,54.88,HOLD
12-04-2018,86.25,54.88,HOLD
12-03-2018,86.67,56.37,HOLD
11-30-2018,86.77,56.71,HOLD
11-29-2018,88.43,62.57,HOLD
11-28-2018,83.32,46.90,HOLD
11-27-2018,81.82,40.06,HOLD
11-26-2018,83.15,44.81,HOLD
11-23-2018,83.01,44.17,HOLD
11-21-2018,82.13,40.06,HOLD
11-20-2018,81.52,37.09,HOLD
11-19-2018,84.03,45.77,HOLD
11-16-2018,84.20,46.46,HOLD
11-15-2018,85.52,52.07,HOLD
11-14-2018,85.51,52.03,HOLD
11-13-2018,86.94,58.65,HOLD
11-12-2018,85.99,55.13,HOLD
11-09-2018,86.38,56.98,HOLD
11-08-2018,87.85,64.57,HOLD
11-07-2018,86.45,59.83,HOLD
11-06-2018,86.10,58.55,HOLD
11-05-2018,86.08,58.48,HOLD
11-02-2018,85.15,55.19,HOLD
11-01-2018,84.90,54.29,HOLD
10-31-2018,84.30,52.14,HOLD
10-30-2018,84.34,52.29,HOLD
10-29-2018,83.79,50.44,HOLD
10-26-2018,83.28,48.73,HOLD
10-25-2018,83.02,47.88,HOLD
10-24-2018,82.43,45.98,HOLD
10-23-2018,83.88,50.14,HOLD
10-22-2018,83.52,49.08,HOLD
10-19-2018,84.51,51.89,HOLD
10-18-2018,84.80,52.71,HOLD
10-17-2018,85.30,54.09,HOLD
10-16-2018,86.50,57.42,HOLD
10-15-2018,80.97,42.17,HOLD
10-12-2018,81.14,42.61,HOLD
10-11-2018,79.51,36.79,HOLD
10-10-2018,84.23,50.56,HOLD
10-09-2018,82.86,45.02,HOLD
10-08-2018,82.28,42.48,HOLD
10-05-2018,80.64,34.55,HOLD
10-04-2018,81.11,35.87,HOLD
10-03-2018,81.55,37.10,HOLD
10-02-2018,81.64,37.34,HOLD
10-01-2018,82.22,38.86,HOLD
09-28-2018,81.55,36.07,HOLD
09-27-2018,82.08,37.32,HOLD
09-26-2018,84.36,43.34,HOLD
09-25-2018,85.26,46.06,HOLD
09-24-2018,85.63,47.19,HOLD
09-21-2018,85.07,45.30,HOLD
09-20-2018,86.22,48.61,HOLD
09-19-2018,84.28,41.96,HOLD
09-18-2018,85.21,44.53,HOLD
09-17-2018,85.50,45.33,HOLD
09-14-2018,84.57,42.23,HOLD
09-13-2018,84.41,41.70,HOLD
09-12-2018,84.97,42.98,HOLD
09-11-2018,83.80,39.38,HOLD
09-10-2018,83.90,39.58,HOLD
09-07-2018,82.24,34.49,HOLD
09-06-2018,82.12,34.12,HOLD
09-05-2018,82.64,34.92,HOLD
09-04-2018,79.98,26.78,BUY
08-31-2018,80.51,27.41,BUY
08-30-2018,79.78,25.15,BUY
08-29-2018,94.46,60.35,HOLD
08-28-2018,93.38,56.16,HOLD
08-27-2018,93.07,54.89,HOLD
08-24-2018,93.46,56.81,HOLD
08-23-2018,94.17,60.39,HOLD
08-22-2018,93.32,57.41,HOLD
08-21-2018,94.99,66.56,HOLD
08-20-2018,94.98,66.53,HOLD
08-17-2018,95.61,70.17,SELL
08-16-2018,95.05,68.76,HOLD
08-15-2018,94.23,66.61,HOLD
08-14-2018,94.53,68.20,HOLD
08-13-2018,92.97,64.05,HOLD
08-10-2018,92.43,62.48,HOLD
08-09-2018,92.70,63.78,HOLD
08-08-2018,91.62,60.75,HOLD
08-07-2018,92.88,66.79,HOLD
08-06-2018,90.79,60.78,HOLD
08-03-2018,90.28,59.11,HOLD
08-02-2018,90.66,60.91,HOLD
08-01-2018,89.89,58.53,HOLD
07-31-2018,91.28,65.18,HOLD
07-30-2018,90.02,61.50,HOLD
07-27-2018,87.99,54.26,HOLD
07-26-2018,89.22,60.68,HOLD
07-25-2018,89.40,61.67,HOLD
07-24-2018,88.28,57.67,HOLD
07-23-2018,87.99,56.59,HOLD
07-20-2018,86.44,50.24,HOLD
07-19-2018,87.49,55.33,HOLD
07-18-2018,86.63,51.60,HOLD
07-17-2018,86.73,52.07,HOLD
07-16-2018,86.09,49.34,HOLD
07-13-2018,86.75,52.19,HOLD
07-12-2018,85.74,47.91,HOLD
07-11-2018,85.20,45.48,HOLD
07-10-2018,85.83,47.90,HOLD
07-09-2018,84.67,42.70,HOLD
07-06-2018,84.63,42.52,HOLD
07-05-2018,83.99,39.64,HOLD
07-03-2018,83.55,37.65,HOLD
07-02-2018,84.03,38.95,HOLD
06-29-2018,85.00,41.65,HOLD
06-28-2018,85.01,41.68,HOLD
06-27-2018,83.53,35.82,HOLD
06-26-2018,85.15,39.89,HOLD
06-25-2018,86.55,43.90,HOLD
06-22-2018,86.99,45.23,HOLD
06-21-2018,86.22,42.40,HOLD
06-20-2018,86.56,43.32,HOLD
06-19-2018,87.27,45.21,HOLD
06-18-2018,88.40,48.34,HOLD
06-15-2018,88.02,47.20,HOLD
06-14-2018,88.34,48.03,HOLD
06-13-2018,87.98,47.06,HOLD
06-12-2018,86.59,43.26,HOLD
06-11-2018,83.95,35.03,HOLD
06-08-2018,82.63,30.34,HOLD
06-07-2018,81.96,27.89,BUY
06-06-2018,81.59,26.56,BUY
06-05-2018,82.95,28.34,BUY
06-04-2018,81.21,22.15,BUY
06-01-2018,81.28,22.22,BUY
05-31-2018,82.59,23.55,BUY
05-30-2018,96.35,56.28,HOLD
05-29-2018,94.90,49.40,HOLD
05-25-2018,95.18,50.83,HOLD
05-24-2018,94.65,48.19,HOLD
05-23-2018,93.68,42.97,HOLD
05-22-2018,93.59,42.48,HOLD
05-21-2018,93.82,43.38,HOLD
05-18-2018,93.10,39.66,HOLD
05-17-2018,94.29,44.10,HOLD
05-16-2018,94.49,44.89,HOLD
05-15-2018,95.29,48.07,HOLD
05-14-2018,94.86,46.16,HOLD
05-11-2018,93.89,41.69,HOLD
05-10-2018,92.62,35.13,HOLD
05-09-2018,93.55,38.04,HOLD
05-08-2018,93.68,38.46,HOLD
05-07-2018,92.80,33.95,HOLD
05-04-2018,93.61,36.21,HOLD
05-03-2018,95.56,42.57,HOLD
05-02-2018,96.21,45.02,HOLD
05-01-2018,95.93,43.72,HOLD
04-30-2018,95.89,43.55,HOLD
04-27-2018,97.36,48.75,HOLD
04-26-2018,96.93,47.03,HOLD
04-25-2018,96.91,46.96,HOLD
04-24-2018,96.52,45.52,HOLD
04-23-2018,97.51,48.62,HOLD
04-20-2018,97.56,48.77,HOLD
04-19-2018,98.90,52.99,HOLD
04-18-2018,100.52,58.69,HOLD
04-17-2018,98.87,54.01,HOLD
04-16-2018,97.55,49.79,HOLD
04-13-2018,97.13,48.39,HOLD
04-12-2018,98.10,51.47,HOLD
04-11-2018,98.25,51.94,HOLD
04-10-2018,99.07,54.49,HOLD
04-09-2018,98.74,53.64,HOLD
04-06-2018,98.72,53.59,HOLD
04-05-2018,99.00,54.33,HOLD
04-04-2018,97.56,51.10,HOLD
04-03-2018,94.88,44.26,HOLD
04-02-2018,94.40,42.94,HOLD
03-29-2018,94.90,43.95,HOLD
03-28-2018,93.91,41.41,HOLD
03-27-2018,93.63,40.71,HOLD
03-26-2018,95.21,43.45,HOLD
03-23-2018,91.95,35.08,HOLD
03-22-2018,93.54,37.60,HOLD
03-21-2018,94.72,39.56,HOLD
03-20-2018,94.94,39.92,HOLD
03-19-2018,94.57,39.05,HOLD
03-16-2018,95.75,40.79,HOLD
03-15-2018,94.16,37.30,HOLD
03-14-2018,92.81,34.23,HOLD
03-13-2018,94.42,36.19,HOLD
03-12-2018,94.29,35.92,HOLD
03-09-2018,92.70,32.62,HOLD
03-08-2018,91.32,29.71,BUY
03-07-2018,89.25,25.21,BUY
03-06-2018,104.36,44.55,HOLD
03-05-2018,102.64,39.65,HOLD
03-02-2018,104.41,43.31,HOLD
03-01-2018,104.09,42.42,HOLD
02-28-2018,102.64,38.34,HOLD
02-27-2018,103.93,40.72,HOLD
02-26-2018,106.22,45.36,HOLD
02-23-2018,106.61,46.20,HOLD
02-22-2018,107.00,47.00,HOLD
02-21-2018,105.69,43.97,HOLD
02-20-2018,106.81,46.06,HOLD
02-16-2018,107.96,48.25,HOLD
02-15-2018,108.57,49.40,HOLD
02-14-2018,105.87,43.88,HOLD
02-13-2018,104.84,41.62,HOLD
02-12-2018,104.74,41.40,HOLD
02-09-2018,107.62,45.87,HOLD
02-08-2018,101.58,31.47,HOLD
02-07-2018,106.08,38.57,HOLD
02-06-2018,107.85,42.03,HOLD
02-05-2018,105.24,33.91,HOLD
02-02-2018,108.83,41.30,HOLD
02-01-2018,113.87,57.70,HOLD
01-31-2018,115.00,62.90,HOLD
01-30-2018,114.60,61.77,HOLD
01-29-2018,116.35,70.51,SELL
01-26-2018,115.43,68.32,HOLD
01-25-2018,115.07,67.44,HOLD
01-24-2018,114.34,65.65,HOLD
01-23-2018,114.70,67.35,HOLD
01-22-2018,115.02,68.82,HOLD
01-19-2018,114.73,68.23,HOLD
01-18-2018,112.90,64.32,HOLD
01-17-2018,112.80,64.10,HOLD
01-16-2018,112.88,64.40,HOLD
01-12-2018,114.84,72.10,SELL
01-11-2018,111.35,65.23,HOLD
01-10-2018,109.63,60.81,HOLD
01-09-2018,109.69,61.06,HOLD
01-08-2018,109.10,59.54,HOLD
01-05-2018,111.14,68.10,HOLD
01-04-2018,108.86,62.51,HOLD
01-03-2018,108.02,60.11,HOLD
01-02-2018,108.69,63.10,HOLD
12-29-2017,107.31,59.22,HOLD
12-28-2017,108.07,62.58,HOLD
12-27-2017,107.49,61.01,HOLD
12-26-2017,108.50,65.45,HOLD
12-22-2017,109.46,69.93,HOLD
12-21-2017,108.47,67.82,HOLD
12-20-2017,108.92,69.89,HOLD
12-19-2017,109.17,71.01,SELL
12-18-2017,109.10,70.89,SELL
12-15-2017,106.29,65.52,HOLD
12-14-2017,104.65,61.68,HOLD
12-13-2017,105.59,65.56,HOLD
12-12-2017,106.22,68.23,HOLD
12-11-2017,107.07,71.90,SELL
12-08-2017,108.67,79.35,SELL
12-07-2017,107.31,77.51,SELL
12-06-2017,105.52,74.76,SELL
12-05-2017,105.89,76.56,SELL
12-04-2017,106.37,78.84,SELL
12-01-2017,103.01,73.75,SELL
11-30-2017,102.76,73.31,SELL
11-29-2017,104.14,80.26,SELL
11-28-2017,100.94,75.20,SELL
11-27-2017,98.20,68.85,HOLD
11-24-2017,98.38,69.94,HOLD
11-22-2017,99.77,78.91,SELL
11-21-2017,99.46,78.34,SELL
11-20-2017,97.11,73.19,SELL
11-17-2017,94.61,64.96,HOLD
11-16-2017,94.63,65.11,HOLD
11-15-2017,93.09,58.29,HOLD
11-14-2017,93.45,60.87,HOLD
11-13-2017,93.69,62.59,HOLD
11-10-2017,95.06,73.58,SELL
11-09-2017,94.38,71.25,SELL
11-08-2017,93.90,69.49,HOLD
11-07-2017,93.62,68.44,HOLD
11-06-2017,93.39,67.59,HOLD
11-03-2017,93.75,70.34,SELL
11-02-2017,92.55,66.07,HOLD
11-01-2017,91.12,59.64,HOLD
10-31-2017,91.25,60.61,HOLD
10-30-2017,91.44,61.98,HOLD
10-27-2017,93.21,77.01,SELL
10-26-2017,93.23,77.20,SELL
10-25-2017,91.61,71.79,SELL
10-24-2017,91.78,73.49,SELL
10-23-2017,91.72,73.29,SELL
10-20-2017,92.37,79.54,SELL
10-19-2017,91.41,76.83,SELL
10-18-2017,91.47,77.43,SELL
10-17-2017,91.53,77.99,SELL
10-16-2017,91.95,81.85,SELL
10-13-2017,91.50,80.91,SELL
10-12-2017,91.37,80.64,SELL
10-11-2017,91.23,80.36,SELL
10-10-2017,89.30,75.97,SELL
10-09-2017,88.37,73.29,SELL
10-06-2017,89.42,82.98,SELL
10-05-2017,89.15,82.42,SELL
10-04-2017,89.05,82.22,SELL
10-03-2017,86.82,76.77,SELL
10-02-2017,86.47,75.68,SELL
09-29-2017,86.82,79.12,SELL
09-28-2017,85.68,75.79,SELL
09-27-2017,85.67,75.76,SELL
09-26-2017,84.89,73.25,SELL
09-25-2017,84.99,74.16,SELL
09-22-2017,84.62,73.00,SELL
09-21-2017,83.14,67.59,HOLD
09-20-2017,83.42,70.06,SELL
09-19-2017,83.43,70.14,SELL
09-18-2017,83.19,69.32,HOLD
09-15-2017,83.48,71.54,SELL
09-14-2017,83.46,71.48,SELL
09-13-2017,84.41,78.64,SELL
09-12-2017,83.98,77.70,SELL
09-11-2017,83.40,76.40,SELL
09-08-2017,82.83,75.08,SELL
09-07-2017,83.23,77.92,SELL
09-06-2017,82.73,76.91,SELL
09-05-2017,82.49,76.42,SELL
09-01-2017,81.06,73.33,SELL
08-31-2017,79.64,69.67,HOLD
08-30-2017,79.72,70.17,SELL
08-29-2017,79.70,70.12,SELL
08-28-2017,80.38,74.06,SELL
08-25-2017,80.39,74.12,SELL
08-24-2017,78.50,70.09,SELL
08-23-2017,74.32,56.02,HOLD
08-22-2017,74.95,59.97,HOLD
08-21-2017,74.25,56.83,HOLD
08-18-2017,74.25,56.83,HOLD
08-17-2017,74.34,57.33,HOLD
08-16-2017,74.44,57.85,HOLD
08-15-2017,73.44,53.95,HOLD
08-14-2017,74.62,60.04,HOLD
08-11-2017,73.50,55.62,HOLD
08-10-2017,73.08,53.85,HOLD
08-09-2017,74.92,64.32,HOLD
08-08-2017,75.75,70.02,SELL
08-07-2017,75.53,69.35,HOLD
08-04-2017,74.11,64.62,HOLD
08-03-2017,73.53,62.42,HOLD
08-02-2017,72.97,60.20,HOLD
08-01-2017,73.01,60.44,HOLD
07-31-2017,72.08,56.77,HOLD
07-28-2017,71.80,55.61,HOLD
07-27-2017,72.24,57.86,HOLD
07-26-2017,70.92,52.52,HOLD
07-25-2017,70.59,51.07,HOLD
07-24-2017,69.28,44.91,HOLD
07-21-2017,70.89,52.45,HOLD
07-20-2017,70.77,51.89,HOLD
07-19-2017,70.35,49.98,HOLD
07-18-2017,69.28,44.79,HOLD
07-17-2017,69.87,47.31,HOLD
07-14-2017,69.11,43.52,HOLD
07-13-2017,68.57,40.70,HOLD
07-12-2017,67.40,34.10,HOLD
07-11-2017,66.87,30.86,HOLD
07-10-2017,66.39,27.88,BUY
07-07-2017,67.98,32.14,HOLD
07-06-2017,67.93,31.84,HOLD
07-05-2017,68.21,32.60,HOLD
07-03-2017,69.89,37.60,HOLD
06-30-2017,69.92,37.70,HOLD
06-29-2017,69.73,36.75,HOLD
06-28-2017,69.97,37.42,HOLD
06-27-2017,69.22,33.93,HOLD
06-26-2017,68.49,30.43,HOLD
06-23-2017,66.60,20.26,BUY
06-22-2017,67.68,21.96,BUY
06-21-2017,68.05,22.57,BUY
06-20-2017,68.94,24.04,BUY
06-19-2017,70.55,27.01,BUY
06-16-2017,70.07,24.43,BUY
06-15-2017,72.73,29.86,BUY
06-14-2017,75.27,37.19,HOLD
06-13-2017,75.50,37.98,HOLD
06-12-2017,75.35,37.17,HOLD
06-09-2017,75.38,37.26,HOLD
