Date,Price,RSI,STATUS
03-27-2020,185.30,45.01,HOLD
03-26-2020,191.90,48.12,HOLD
03-25-2020,182.30,42.78,HOLD
03-24-2020,183.66,43.37,HOLD
03-23-2020,170.46,35.38,HOLD
03-20-2020,170.70,35.46,HOLD
03-19-2020,177.66,37.90,HOLD
03-18-2020,176.60,37.29,HOLD
03-17-2020,182.14,39.15,HOLD
03-16-2020,169.30,31.82,HOLD
03-13-2020,192.34,39.82,HOLD
03-12-2020,177.32,29.01,BUY
03-11-2020,195.22,36.20,HOLD
03-10-2020,204.11,40.88,HOLD
03-09-2020,193.57,31.08,HOLD
03-06-2020,208.02,39.39,HOLD
03-05-2020,211.59,41.96,HOLD
03-04-2020,218.22,47.29,HOLD
03-03-2020,209.48,37.59,HOLD
03-02-2020,216.42,43.49,HOLD
02-28-2020,205.80,27.27,BUY
02-27-2020,205.64,26.98,BUY
02-26-2020,216.48,36.15,HOLD
02-25-2020,215.37,34.02,HOLD
02-24-2020,221.39,40.89,HOLD
02-21-2020,230.27,56.55,HOLD
02-20-2020,234.78,69.02,HOLD
02-19-2020,236.98,76.68,SELL
02-18-2020,234.73,73.93,SELL
02-14-2020,234.64,73.82,SELL
02-13-2020,233.97,73.00,SELL
02-12-2020,234.27,73.96,SELL
02-11-2020,232.01,71.31,SELL
02-10-2020,231.97,71.26,SELL
02-07-2020,229.20,67.80,HOLD
02-06-2020,230.19,70.62,SELL
02-05-2020,228.22,68.17,HOLD
02-04-2020,227.47,67.21,HOLD
02-03-2020,222.38,59.43,HOLD
01-31-2020,219.07,52.66,HOLD
01-30-2020,222.60,63.09,HOLD
01-29-2020,221.81,61.51,HOLD
01-28-2020,221.45,60.79,HOLD
01-27-2020,218.10,53.33,HOLD
01-24-2020,222.70,70.43,SELL
01-23-2020,224.59,80.24,SELL
01-22-2020,223.87,79.22,SELL
01-21-2020,223.28,78.37,SELL
01-17-2020,223.38,78.88,SELL
01-16-2020,222.28,77.37,SELL
01-15-2020,220.17,74.08,SELL
01-14-2020,220.08,73.94,SELL
01-13-2020,220.95,77.99,SELL
01-10-2020,218.43,74.18,SELL
01-09-2020,218.99,76.92,SELL
01-08-2020,217.15,73.99,SELL
01-07-2020,215.53,70.97,SELL
01-06-2020,215.56,71.11,SELL
01-03-2020,214.18,68.42,HOLD
01-02-2020,216.16,78.14,SELL
12-31-2019,212.61,71.36,SELL
12-30-2019,212.21,70.40,SELL
12-27-2019,213.61,79.00,SELL
12-26-2019,213.79,80.17,SELL
12-24-2019,211.92,76.87,SELL
12-23-2019,211.81,76.66,SELL
12-20-2019,211.71,76.48,SELL
12-19-2019,210.86,74.93,SELL
12-18-2019,209.55,72.33,SELL
12-17-2019,209.39,72.00,SELL
12-16-2019,209.27,71.77,SELL
12-13-2019,207.19,67.37,HOLD
12-12-2019,206.51,65.76,HOLD
12-11-2019,204.98,61.80,HOLD
12-10-2019,203.90,58.67,HOLD
12-09-2019,204.07,59.38,HOLD
12-06-2019,205.00,63.28,HOLD
12-05-2019,202.83,57.20,HOLD
12-04-2019,202.43,55.95,HOLD
12-03-2019,201.41,52.68,HOLD
12-02-2019,203.00,59.02,HOLD
11-29-2019,205.10,69.24,HOLD
11-27-2019,206.04,74.61,SELL
11-26-2019,204.61,71.49,SELL
11-25-2019,204.22,70.57,SELL
11-22-2019,201.83,63.98,HOLD
11-21-2019,201.70,63.56,HOLD
11-20-2019,202.15,65.99,HOLD
11-19-2019,203.37,73.01,SELL
11-18-2019,203.07,72.34,SELL
11-15-2019,202.91,72.00,SELL
11-14-2019,201.43,68.63,HOLD
11-13-2019,201.59,69.47,HOLD
11-12-2019,201.54,69.36,HOLD
11-11-2019,200.96,68.14,HOLD
11-08-2019,201.23,69.34,HOLD
11-07-2019,200.43,67.78,HOLD
11-06-2019,199.76,66.46,HOLD
11-05-2019,200.21,68.21,HOLD
11-04-2019,200.10,68.02,HOLD
11-01-2019,198.87,65.89,HOLD
10-31-2019,197.08,62.54,HOLD
10-30-2019,196.99,62.36,HOLD
10-29-2019,196.04,60.58,HOLD
10-28-2019,197.57,65.20,HOLD
10-25-2019,195.64,61.79,HOLD
10-24-2019,194.09,58.77,HOLD
10-23-2019,192.22,54.77,HOLD
10-22-2019,191.85,53.95,HOLD
10-21-2019,193.39,58.02,HOLD
10-18-2019,191.69,54.50,HOLD
10-17-2019,193.55,59.57,HOLD
10-16-2019,193.04,58.59,HOLD
10-15-2019,193.52,59.86,HOLD
10-14-2019,191.09,55.31,HOLD
10-11-2019,191.11,55.36,HOLD
10-10-2019,188.68,50.51,HOLD
10-09-2019,187.23,47.34,HOLD
10-08-2019,185.42,43.12,HOLD
10-07-2019,188.24,48.78,HOLD
10-04-2019,188.81,50.01,HOLD
10-03-2019,186.07,43.66,HOLD
10-02-2019,184.05,38.30,HOLD
10-01-2019,187.27,44.58,HOLD
09-30-2019,188.81,48.08,HOLD
09-27-2019,187.03,43.31,HOLD
09-26-2019,189.38,48.81,HOLD
09-25-2019,190.08,50.59,HOLD
09-24-2019,187.97,44.98,HOLD
09-23-2019,190.50,51.49,HOLD
09-20-2019,190.80,52.32,HOLD
09-19-2019,192.84,58.29,HOLD
09-18-2019,192.52,57.58,HOLD
09-17-2019,192.60,57.81,HOLD
09-16-2019,191.68,55.96,HOLD
09-13-2019,192.54,58.17,HOLD
09-12-2019,193.23,59.94,HOLD
09-11-2019,192.43,58.58,HOLD
09-10-2019,190.64,55.46,HOLD
09-09-2019,191.19,56.68,HOLD
09-06-2019,191.59,57.53,HOLD
09-05-2019,191.78,57.92,HOLD
09-04-2019,188.33,52.56,HOLD
09-03-2019,185.65,47.75,HOLD
08-30-2019,187.47,51.01,HOLD
08-29-2019,187.92,51.82,HOLD
08-28-2019,185.09,46.89,HOLD
08-27-2019,184.43,45.68,HOLD
08-26-2019,184.82,46.26,HOLD
08-23-2019,182.07,41.43,HOLD
08-22-2019,188.02,50.56,HOLD
08-21-2019,188.63,51.64,HOLD
08-20-2019,186.97,48.87,HOLD
08-19-2019,188.43,51.27,HOLD
08-16-2019,185.48,46.33,HOLD
08-15-2019,182.55,40.79,HOLD
08-14-2019,182.76,41.07,HOLD
08-13-2019,188.39,49.61,HOLD
08-12-2019,184.35,41.51,HOLD
08-09-2019,186.49,45.08,HOLD
08-08-2019,188.26,48.26,HOLD
08-07-2019,184.25,39.23,HOLD
08-06-2019,183.26,36.70,HOLD
08-05-2019,180.73,29.75,BUY
08-02-2019,187.35,40.57,HOLD
08-01-2019,190.15,47.33,HOLD
07-31-2019,191.10,49.95,HOLD
07-30-2019,193.78,58.44,HOLD
07-29-2019,194.62,61.48,HOLD
07-26-2019,195.29,63.94,HOLD
07-25-2019,193.30,59.46,HOLD
07-24-2019,195.15,66.60,HOLD
07-23-2019,193.79,63.62,HOLD
07-22-2019,192.53,60.59,HOLD
07-19-2019,191.01,56.54,HOLD
07-18-2019,192.42,62.03,HOLD
07-17-2019,192.20,61.49,HOLD
07-16-2019,193.15,65.22,HOLD
07-15-2019,194.15,69.34,HOLD
07-12-2019,193.53,68.18,HOLD
07-11-2019,192.42,66.06,HOLD
07-10-2019,192.56,66.58,HOLD
07-09-2019,190.66,62.89,HOLD
07-08-2019,189.71,60.88,HOLD
07-05-2019,191.05,65.52,HOLD
07-03-2019,191.44,66.90,HOLD
07-02-2019,190.01,64.35,HOLD
07-01-2019,189.26,62.95,HOLD
06-28-2019,186.74,57.82,HOLD
06-27-2019,186.50,57.30,HOLD
06-26-2019,185.79,55.79,HOLD
06-25-2019,184.93,53.96,HOLD
06-24-2019,188.16,63.05,HOLD
06-21-2019,188.57,64.33,HOLD
06-20-2019,188.85,65.17,HOLD
06-19-2019,187.11,62.34,HOLD
06-18-2019,186.41,61.16,HOLD
06-17-2019,183.74,56.32,HOLD
06-14-2019,182.64,54.14,HOLD
06-13-2019,183.42,55.98,HOLD
06-12-2019,182.34,53.97,HOLD
06-11-2019,183.40,56.32,HOLD
06-10-2019,183.15,55.90,HOLD
06-07-2019,181.04,52.29,HOLD
06-06-2019,177.61,45.59,HOLD
06-05-2019,176.21,42.52,HOLD
06-04-2019,174.91,39.59,HOLD
06-03-2019,170.12,26.82,BUY
05-31-2019,173.95,31.82,HOLD
05-30-2019,176.77,36.46,HOLD
05-29-2019,176.03,34.12,HOLD
05-28-2019,177.49,36.59,HOLD
05-24-2019,178.16,37.75,HOLD
05-23-2019,178.25,37.90,HOLD
05-22-2019,181.02,42.78,HOLD
05-21-2019,181.83,44.32,HOLD
05-20-2019,179.95,39.61,HOLD
05-17-2019,183.04,45.48,HOLD
05-16-2019,184.93,49.66,HOLD
05-15-2019,183.09,45.10,HOLD
05-14-2019,180.54,37.86,HOLD
05-13-2019,178.58,31.40,HOLD
05-10-2019,185.00,45.92,HOLD
05-09-2019,184.77,45.08,HOLD
05-08-2019,185.77,48.11,HOLD
05-07-2019,186.24,49.57,HOLD
05-06-2019,189.94,63.66,HOLD
05-03-2019,191.11,69.46,HOLD
05-02-2019,188.11,61.00,HOLD
05-01-2019,188.93,65.62,HOLD
04-30-2019,189.54,69.23,HOLD
04-29-2019,191.02,79.04,SELL
04-26-2019,190.65,78.33,SELL
04-25-2019,190.48,78.01,SELL
04-24-2019,189.71,76.56,SELL
04-23-2019,190.31,80.40,SELL
04-22-2019,187.92,75.93,SELL
04-18-2019,187.39,74.75,SELL
04-17-2019,187.15,74.21,SELL
04-16-2019,186.50,72.77,SELL
04-15-2019,185.86,71.29,SELL
04-12-2019,185.83,71.22,SELL
04-11-2019,185.03,69.44,HOLD
04-10-2019,185.47,71.71,SELL
04-09-2019,184.48,69.63,HOLD
04-08-2019,185.13,72.90,SELL
04-05-2019,184.66,72.02,SELL
04-04-2019,183.71,70.20,SELL
04-03-2019,183.78,70.51,SELL
04-02-2019,182.73,68.56,HOLD
04-01-2019,182.04,67.23,HOLD
03-29-2019,179.66,62.12,HOLD
03-28-2019,178.31,58.72,HOLD
03-27-2019,177.90,57.65,HOLD
03-26-2019,179.05,61.83,HOLD
03-25-2019,178.22,59.88,HOLD
03-22-2019,178.56,61.06,HOLD
03-21-2019,182.57,77.96,SELL
03-20-2019,179.76,73.12,SELL
03-19-2019,179.05,71.66,SELL
03-18-2019,178.45,70.40,SELL
03-15-2019,178.35,70.19,SELL
03-14-2019,176.71,66.67,HOLD
03-13-2019,177.01,68.04,HOLD
03-12-2019,175.69,65.12,HOLD
03-11-2019,174.73,62.82,HOLD
03-08-2019,171.17,51.95,HOLD
03-07-2019,171.43,53.00,HOLD
03-06-2019,173.56,62.65,HOLD
03-05-2019,174.55,67.99,HOLD
03-04-2019,174.42,67.65,HOLD
03-01-2019,174.39,67.58,HOLD
02-28-2019,173.19,64.61,HOLD
02-27-2019,173.59,66.49,HOLD
02-26-2019,173.70,66.99,HOLD
02-25-2019,173.52,66.61,HOLD
02-22-2019,172.89,65.31,HOLD
02-21-2019,171.62,62.59,HOLD
02-20-2019,172.25,64.94,HOLD
02-19-2019,172.28,65.05,HOLD
02-15-2019,171.94,64.43,HOLD
02-14-2019,171.22,63.14,HOLD
02-13-2019,171.01,62.77,HOLD
02-12-2019,170.89,62.57,HOLD
02-11-2019,168.40,58.33,HOLD
02-08-2019,168.56,58.72,HOLD
02-07-2019,168.23,58.18,HOLD
02-06-2019,170.52,63.60,HOLD
02-05-2019,171.03,64.85,HOLD
02-04-2019,169.53,62.86,HOLD
02-01-2019,167.45,59.93,HOLD
01-31-2019,168.16,61.46,HOLD
01-30-2019,165.68,57.97,HOLD
01-29-2019,161.57,51.17,HOLD
01-28-2019,163.11,54.22,HOLD
01-25-2019,165.15,58.52,HOLD
01-24-2019,163.20,55.38,HOLD
01-23-2019,162.15,53.63,HOLD
01-22-2019,161.94,53.29,HOLD
01-18-2019,165.25,59.72,HOLD
01-17-2019,163.63,57.38,HOLD
01-16-2019,162.35,55.48,HOLD
01-15-2019,162.38,55.54,HOLD
01-14-2019,159.27,50.97,HOLD
01-11-2019,160.69,53.29,HOLD
01-10-2019,161.28,54.24,HOLD
01-09-2019,160.82,53.64,HOLD
01-08-2019,159.52,51.99,HOLD
01-07-2019,158.09,50.17,HOLD
01-04-2019,156.23,47.78,HOLD
01-03-2019,149.82,38.33,HOLD
01-02-2019,154.88,44.20,HOLD
12-31-2018,154.26,43.21,HOLD
12-28-2018,152.97,41.20,HOLD
12-27-2018,153.05,41.28,HOLD
12-26-2018,152.46,40.45,HOLD
12-24-2018,143.50,25.54,BUY
12-21-2018,147.57,28.55,BUY
12-20-2018,152.29,32.71,HOLD
12-19-2018,154.53,34.96,HOLD
12-18-2018,158.42,39.30,HOLD
12-17-2018,157.43,37.47,HOLD
12-14-2018,161.08,41.80,HOLD
12-13-2018,165.10,47.41,HOLD
12-12-2018,165.05,47.33,HOLD
12-11-2018,163.61,45.05,HOLD
12-10-2018,163.07,44.20,HOLD
12-07-2018,161.38,41.61,HOLD
12-06-2018,166.89,48.43,HOLD
12-04-2018,165.72,46.71,HOLD
12-03-2018,172.33,56.65,HOLD
11-30-2018,169.37,52.44,HOLD
11-29-2018,168.15,50.61,HOLD
11-28-2018,168.70,51.44,HOLD
11-27-2018,163.44,43.15,HOLD
11-26-2018,162.89,42.19,HOLD
11-23-2018,159.21,35.43,HOLD
11-21-2018,160.37,36.69,HOLD
11-20-2018,159.16,34.44,HOLD
11-19-2018,162.06,37.40,HOLD
11-16-2018,167.50,43.98,HOLD
11-15-2018,168.09,44.77,HOLD
11-14-2018,165.20,39.83,HOLD
11-13-2018,166.47,41.34,HOLD
11-12-2018,166.33,41.11,HOLD
11-09-2018,171.52,47.47,HOLD
11-08-2018,174.46,51.67,HOLD
11-07-2018,175.58,53.34,HOLD
11-06-2018,170.24,45.55,HOLD
11-05-2018,168.96,43.44,HOLD
11-02-2018,169.38,43.96,HOLD
11-01-2018,172.06,47.30,HOLD
10-31-2018,169.82,44.00,HOLD
10-30-2018,165.92,37.70,HOLD
10-29-2018,163.23,32.86,HOLD
10-26-2018,166.66,36.19,HOLD
10-25-2018,171.06,41.15,HOLD
10-24-2018,165.34,29.47,BUY
10-23-2018,173.27,39.58,HOLD
10-22-2018,173.91,40.63,HOLD
10-19-2018,173.02,38.54,HOLD
10-18-2018,173.18,38.76,HOLD
10-17-2018,177.29,45.14,HOLD
10-16-2018,177.22,45.00,HOLD
10-15-2018,172.21,33.46,HOLD
10-12-2018,174.32,36.45,HOLD
10-11-2018,169.60,21.97,BUY
10-10-2018,171.73,24.29,BUY
10-09-2018,179.63,38.17,HOLD
10-08-2018,179.05,35.66,HOLD
10-05-2018,180.15,38.40,HOLD
10-04-2018,182.38,44.90,HOLD
10-03-2018,185.95,59.98,HOLD
10-02-2018,185.75,59.27,HOLD
10-01-2018,186.17,61.40,HOLD
09-28-2018,185.79,60.20,HOLD
09-27-2018,185.83,60.39,HOLD
09-26-2018,184.27,55.46,HOLD
09-25-2018,184.14,55.03,HOLD
09-24-2018,183.89,54.24,HOLD
09-21-2018,183.71,53.69,HOLD
09-20-2018,184.72,57.25,HOLD
09-19-2018,182.70,51.25,HOLD
09-18-2018,182.84,51.71,HOLD
09-17-2018,181.34,46.89,HOLD
09-14-2018,183.99,56.08,HOLD
09-13-2018,184.53,58.23,HOLD
09-12-2018,182.58,52.05,HOLD
09-11-2018,183.12,54.11,HOLD
09-10-2018,181.72,49.27,HOLD
09-07-2018,181.11,47.01,HOLD
09-06-2018,181.81,49.35,HOLD
09-05-2018,183.45,55.35,HOLD
09-04-2018,185.85,66.31,HOLD
08-31-2018,186.65,70.63,SELL
08-30-2018,186.41,70.09,SELL
08-29-2018,186.74,71.79,SELL
08-28-2018,184.61,67.00,HOLD
08-27-2018,184.34,66.33,HOLD
08-24-2018,182.48,61.28,HOLD
08-23-2018,180.80,55.71,HOLD
08-22-2018,181.06,56.88,HOLD
08-21-2018,180.36,54.48,HOLD
08-20-2018,179.70,52.15,HOLD
08-17-2018,179.86,52.76,HOLD
08-16-2018,179.82,52.63,HOLD
08-15-2018,179.23,50.79,HOLD
08-14-2018,181.45,58.73,HOLD
08-13-2018,180.32,55.44,HOLD
08-10-2018,180.52,56.18,HOLD
08-09-2018,181.91,61.44,HOLD
08-08-2018,182.02,61.87,HOLD
08-07-2018,181.80,61.37,HOLD
08-06-2018,181.14,59.91,HOLD
08-03-2018,180.08,57.52,HOLD
08-02-2018,179.53,56.27,HOLD
08-01-2018,177.12,50.29,HOLD
07-31-2018,176.45,48.47,HOLD
07-30-2018,175.11,44.71,HOLD
07-27-2018,177.62,51.21,HOLD
07-26-2018,180.05,58.89,HOLD
07-25-2018,182.82,70.02,SELL
07-24-2018,180.30,64.33,HOLD
07-23-2018,179.56,62.38,HOLD
07-20-2018,178.99,60.85,HOLD
07-19-2018,179.03,61.01,HOLD
07-18-2018,179.93,64.60,HOLD
07-17-2018,180.27,65.96,HOLD
07-16-2018,179.18,63.68,HOLD
07-13-2018,179.61,65.28,HOLD
07-12-2018,179.46,64.99,HOLD
07-11-2018,176.42,58.61,HOLD
07-10-2018,177.32,61.70,HOLD
07-09-2018,177.19,61.43,HOLD
07-06-2018,175.61,58.06,HOLD
07-05-2018,172.92,51.32,HOLD
07-03-2018,170.80,44.84,HOLD
07-02-2018,172.80,50.76,HOLD
06-29-2018,171.65,47.02,HOLD
06-28-2018,171.19,45.49,HOLD
06-27-2018,169.73,40.39,HOLD
06-26-2018,172.07,46.92,HOLD
06-25-2018,171.37,44.42,HOLD
06-22-2018,175.32,58.93,HOLD
06-21-2018,175.71,60.75,HOLD
06-20-2018,177.25,68.49,HOLD
06-19-2018,176.00,65.14,HOLD
06-18-2018,176.50,67.82,HOLD
06-15-2018,176.98,70.40,SELL
06-14-2018,177.60,73.77,SELL
06-13-2018,175.82,69.94,HOLD
06-12-2018,175.83,69.99,HOLD
06-11-2018,174.91,67.90,HOLD
06-08-2018,174.44,66.80,HOLD
06-07-2018,174.43,66.78,HOLD
06-06-2018,175.86,73.37,SELL
06-05-2018,174.84,71.51,SELL
06-04-2018,174.30,70.49,SELL
06-01-2018,172.74,67.37,HOLD
05-31-2018,170.07,60.80,HOLD
05-30-2018,170.18,61.27,HOLD
05-29-2018,168.97,57.93,HOLD
05-25-2018,169.72,60.95,HOLD
05-24-2018,169.55,60.52,HOLD
05-23-2018,169.60,60.70,HOLD
05-22-2018,168.18,57.27,HOLD
05-21-2018,168.40,58.00,HOLD
05-18-2018,167.46,55.77,HOLD
05-17-2018,168.33,58.44,HOLD
05-16-2018,168.98,60.44,HOLD
05-15-2018,167.87,58.17,HOLD
05-14-2018,169.75,63.96,HOLD
05-11-2018,169.46,63.44,HOLD
05-10-2018,169.62,63.92,HOLD
05-09-2018,167.88,60.97,HOLD
05-08-2018,166.07,57.63,HOLD
05-07-2018,166.24,58.06,HOLD
05-04-2018,164.87,55.56,HOLD
05-03-2018,161.80,49.26,HOLD
05-02-2018,161.82,49.30,HOLD
05-01-2018,162.78,51.26,HOLD
04-30-2018,160.94,47.55,HOLD
04-27-2018,162.09,49.75,HOLD
04-26-2018,161.99,49.56,HOLD
04-25-2018,158.65,42.92,HOLD
04-24-2018,158.46,42.53,HOLD
04-23-2018,161.89,48.18,HOLD
04-20-2018,162.30,48.90,HOLD
04-19-2018,164.91,53.65,HOLD
04-18-2018,166.44,56.64,HOLD
04-17-2018,166.10,56.13,HOLD
04-16-2018,162.60,50.64,HOLD
04-13-2018,161.37,48.53,HOLD
04-12-2018,162.21,49.88,HOLD
04-11-2018,160.28,46.72,HOLD
04-10-2018,161.21,48.08,HOLD
04-09-2018,157.73,42.26,HOLD
04-06-2018,156.63,40.29,HOLD
04-05-2018,160.65,45.55,HOLD
04-04-2018,159.74,44.02,HOLD
04-03-2018,157.26,39.71,HOLD
04-02-2018,155.51,36.51,HOLD
03-29-2018,160.13,41.97,HOLD
03-28-2018,157.25,36.48,HOLD
03-27-2018,159.08,38.63,HOLD
03-26-2018,164.40,45.98,HOLD
03-23-2018,158.51,32.85,HOLD
03-22-2018,162.80,39.32,HOLD
03-21-2018,166.92,47.69,HOLD
03-20-2018,167.65,49.42,HOLD
03-19-2018,167.10,48.10,HOLD
03-16-2018,171.02,58.12,HOLD
03-15-2018,171.53,59.62,HOLD
03-14-2018,171.68,60.04,HOLD
03-13-2018,171.71,60.12,HOLD
03-12-2018,174.08,66.57,HOLD
03-09-2018,173.16,65.23,HOLD
03-08-2018,169.86,59.85,HOLD
03-07-2018,168.93,58.16,HOLD
03-06-2018,168.54,57.46,HOLD
03-05-2018,167.83,56.22,HOLD
03-02-2018,165.99,52.93,HOLD
03-01-2018,164.48,50.07,HOLD
02-28-2018,167.21,55.76,HOLD
02-27-2018,168.29,58.19,HOLD
02-26-2018,170.40,63.18,HOLD
02-23-2018,168.17,59.79,HOLD
02-22-2018,164.80,53.84,HOLD
02-21-2018,164.82,53.88,HOLD
02-20-2018,165.29,54.86,HOLD
02-16-2018,164.96,54.32,HOLD
02-15-2018,165.70,55.71,HOLD
02-14-2018,162.68,50.96,HOLD
02-13-2018,159.69,45.59,HOLD
02-12-2018,158.87,44.03,HOLD
02-09-2018,156.10,38.50,HOLD
02-08-2018,153.45,32.58,HOLD
02-07-2018,160.21,42.20,HOLD
02-06-2018,162.31,46.13,HOLD
02-05-2018,158.12,34.90,HOLD
02-02-2018,164.61,49.84,HOLD
02-01-2018,167.96,62.71,HOLD
01-31-2018,169.40,69.91,HOLD
01-30-2018,168.70,68.27,HOLD
01-29-2018,170.10,75.99,SELL
01-26-2018,170.93,81.03,SELL
01-25-2018,168.35,76.54,SELL
01-24-2018,168.41,76.93,SELL
01-23-2018,169.51,84.32,SELL
01-22-2018,168.12,82.32,SELL
01-19-2018,166.34,79.18,SELL
01-18-2018,165.82,78.13,SELL
01-17-2018,165.79,78.07,SELL
01-16-2018,164.02,74.22,SELL
01-12-2018,164.49,77.57,SELL
01-11-2018,163.29,74.89,SELL
01-10-2018,162.18,72.00,SELL
01-09-2018,162.56,74.73,SELL
01-08-2018,162.55,74.71,SELL
01-05-2018,161.92,73.26,SELL
01-04-2018,160.31,69.04,HOLD
01-03-2018,160.03,68.24,HOLD
01-02-2018,158.49,63.35,HOLD
12-29-2017,155.76,50.93,HOLD
12-28-2017,156.73,57.34,HOLD
12-27-2017,156.54,56.35,HOLD
12-26-2017,156.52,56.25,HOLD
12-22-2017,157.37,61.85,HOLD
12-21-2017,157.55,63.08,HOLD
12-20-2017,157.53,63.01,HOLD
12-19-2017,157.70,64.05,HOLD
12-18-2017,158.64,70.01,SELL
12-15-2017,157.65,67.01,HOLD
12-14-2017,155.88,60.44,HOLD
12-13-2017,155.99,61.14,HOLD
12-12-2017,155.69,59.96,HOLD
12-11-2017,155.90,61.17,HOLD
12-08-2017,154.70,56.52,HOLD
12-07-2017,154.02,53.61,HOLD
12-06-2017,153.50,51.28,HOLD
12-05-2017,152.81,48.08,HOLD
12-04-2017,152.71,47.62,HOLD
12-01-2017,154.49,55.86,HOLD
11-30-2017,155.15,59.39,HOLD
11-29-2017,153.86,54.12,HOLD
11-28-2017,156.59,72.67,SELL
11-27-2017,156.19,71.33,SELL
11-24-2017,156.26,71.90,SELL
11-22-2017,155.69,70.09,SELL
11-21-2017,155.50,69.48,HOLD
11-20-2017,153.83,63.40,HOLD
11-17-2017,153.95,64.25,HOLD
11-16-2017,154.54,68.47,HOLD
11-15-2017,152.59,60.52,HOLD
11-14-2017,153.31,66.24,HOLD
11-13-2017,153.87,71.10,SELL
11-10-2017,153.68,70.42,SELL
11-09-2017,153.69,70.50,SELL
11-08-2017,154.50,77.22,SELL
11-07-2017,153.88,75.56,SELL
11-06-2017,153.79,75.32,SELL
11-03-2017,153.27,73.94,SELL
11-02-2017,151.81,69.48,HOLD
11-01-2017,152.10,71.74,SELL
10-31-2017,152.15,72.12,SELL
10-30-2017,151.58,70.48,SELL
10-27-2017,151.24,69.49,HOLD
10-26-2017,146.96,49.70,HOLD
10-25-2017,147.43,53.22,HOLD
10-24-2017,147.99,57.74,HOLD
10-23-2017,147.74,56.20,HOLD
10-20-2017,148.71,64.72,HOLD
10-19-2017,148.31,62.54,HOLD
10-18-2017,148.86,67.88,HOLD
10-17-2017,149.04,69.69,HOLD
10-16-2017,148.85,68.87,HOLD
10-13-2017,148.34,66.65,HOLD
10-12-2017,147.77,63.97,HOLD
10-11-2017,148.04,66.31,HOLD
10-10-2017,147.60,64.34,HOLD
10-09-2017,147.49,63.85,HOLD
10-06-2017,147.66,65.13,HOLD
10-05-2017,147.46,64.35,HOLD
10-04-2017,146.03,58.07,HOLD
10-03-2017,145.89,57.39,HOLD
10-02-2017,145.58,55.91,HOLD
09-29-2017,145.45,55.31,HOLD
09-28-2017,144.41,50.27,HOLD
09-27-2017,144.46,50.52,HOLD
09-26-2017,143.17,43.68,HOLD
09-25-2017,142.80,41.53,HOLD
09-22-2017,144.32,48.62,HOLD
09-21-2017,144.46,49.34,HOLD
09-20-2017,145.35,54.06,HOLD
09-19-2017,145.80,56.61,HOLD
09-18-2017,145.55,55.53,HOLD
09-15-2017,146.06,58.28,HOLD
09-14-2017,145.56,56.31,HOLD
09-13-2017,146.42,60.90,HOLD
09-12-2017,146.22,60.20,HOLD
09-11-2017,145.87,59.00,HOLD
09-08-2017,144.21,52.76,HOLD
09-07-2017,145.47,59.10,HOLD
09-06-2017,145.13,57.83,HOLD
09-05-2017,144.69,56.20,HOLD
09-01-2017,146.00,62.94,HOLD
08-31-2017,146.20,64.03,HOLD
08-30-2017,144.65,58.92,HOLD
08-29-2017,142.97,52.05,HOLD
08-28-2017,142.41,49.44,HOLD
08-25-2017,141.97,47.35,HOLD
08-24-2017,142.27,48.62,HOLD
08-23-2017,142.69,50.39,HOLD
08-22-2017,143.20,52.54,HOLD
08-21-2017,141.05,43.03,HOLD
08-18-2017,141.23,43.71,HOLD
08-17-2017,141.33,44.07,HOLD
08-16-2017,144.28,56.89,HOLD
08-15-2017,144.03,55.88,HOLD
08-14-2017,143.93,55.49,HOLD
08-11-2017,142.10,47.69,HOLD
08-10-2017,141.03,42.18,HOLD
08-09-2017,144.12,58.77,HOLD
08-08-2017,144.31,60.12,HOLD
08-07-2017,144.56,61.85,HOLD
08-04-2017,143.65,57.73,HOLD
08-03-2017,143.39,56.48,HOLD
08-02-2017,143.95,60.02,HOLD
08-01-2017,143.56,58.33,HOLD
07-31-2017,143.23,56.90,HOLD
07-28-2017,143.84,60.47,HOLD
07-27-2017,143.96,61.17,HOLD
07-26-2017,144.87,66.61,HOLD
07-25-2017,144.40,65.12,HOLD
07-24-2017,144.77,67.31,HOLD
07-21-2017,144.11,65.38,HOLD
07-20-2017,144.17,65.71,HOLD
07-19-2017,143.98,65.20,HOLD
07-18-2017,143.14,62.92,HOLD
07-17-2017,142.19,60.19,HOLD
07-14-2017,142.12,59.99,HOLD
07-13-2017,141.01,56.76,HOLD
07-12-2017,140.70,55.84,HOLD
07-11-2017,139.05,50.62,HOLD
07-10-2017,138.66,49.31,HOLD
07-07-2017,137.76,46.24,HOLD
07-06-2017,136.29,40.82,HOLD
07-05-2017,137.53,44.32,HOLD
07-03-2017,136.19,39.07,HOLD
06-30-2017,137.64,43.16,HOLD
06-29-2017,137.59,42.97,HOLD
06-28-2017,140.02,50.65,HOLD
06-27-2017,138.03,42.89,HOLD
06-26-2017,140.58,52.77,HOLD
06-23-2017,141.24,55.86,HOLD
06-22-2017,140.70,53.81,HOLD
06-21-2017,140.74,53.98,HOLD
06-20-2017,139.36,48.69,HOLD
06-19-2017,140.46,53.22,HOLD
06-16-2017,138.15,42.86,HOLD
06-15-2017,139.13,46.96,HOLD
06-14-2017,139.75,49.75,HOLD
06-13-2017,140.36,52.61,HOLD
06-12-2017,139.23,47.41,HOLD
