Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-22-2019,78.83,43.41,HOLD,0.00,0.00,0.00
03-21-2019,80.83,54.18,HOLD,0.00,0.00,0.00
03-20-2019,79.96,49.09,HOLD,0.00,0.00,0.00
03-19-2019,81.46,59.75,HOLD,0.00,0.00,0.00
03-18-2019,81.04,57.31,HOLD,0.00,0.00,0.00
03-15-2019,79.83,49.19,HOLD,0.00,0.00,0.00
03-14-2019,79.98,50.31,HOLD,0.00,0.00,0.00
03-13-2019,80.08,51.04,HOLD,0.00,0.00,0.00
03-12-2019,79.83,49.35,HOLD,0.00,0.00,0.00
03-11-2019,80.15,51.43,HOLD,0.00,0.00,0.00
03-08-2019,79.29,45.76,HOLD,0.00,0.00,0.00
03-07-2019,80.04,50.51,HOLD,0.00,0.00,0.00
03-06-2019,80.41,53.10,HOLD,0.00,0.00,0.00
03-05-2019,80.52,53.81,HOLD,0.00,0.00,0.00
03-04-2019,80.84,55.94,HOLD,0.00,0.00,0.00
03-01-2019,82.18,66.17,HOLD,0.00,0.00,0.00
02-28-2019,82.26,66.80,HOLD,0.00,0.00,0.00
02-27-2019,82.61,69.67,HOLD,0.00,0.00,0.00
02-26-2019,82.23,68.30,HOLD,0.00,0.00,0.00
02-25-2019,81.89,67.06,HOLD,0.00,0.00,0.00
02-22-2019,81.45,65.42,HOLD,0.00,0.00,0.00
02-21-2019,80.79,62.86,HOLD,0.00,0.00,0.00
02-20-2019,81.33,66.59,HOLD,0.00,0.00,0.00
02-19-2019,81.67,68.99,HOLD,0.00,0.00,0.00
02-15-2019,81.83,70.09,HOLD,0.00,0.00,0.00
02-14-2019,80.95,67.44,HOLD,0.00,0.00,0.00
02-13-2019,81.43,70.63,HOLD,0.00,0.00,0.00
02-12-2019,81.58,71.62,HOLD,0.00,0.00,0.00
02-11-2019,80.50,68.70,HOLD,0.00,0.00,0.00
02-08-2019,80.77,70.40,HOLD,0.00,0.00,0.00
02-07-2019,81.02,71.87,HOLD,0.00,0.00,0.00
02-06-2019,81.42,74.27,HOLD,0.00,0.00,0.00
02-05-2019,80.73,72.84,HOLD,0.00,0.00,0.00
02-04-2019,80.09,71.47,HOLD,0.00,0.00,0.00
02-01-2019,79.31,69.75,HOLD,0.00,0.00,0.00
01-31-2019,79.26,69.62,HOLD,0.00,0.00,0.00
01-30-2019,79.67,71.61,HOLD,0.00,0.00,0.00
01-29-2019,79.17,70.68,HOLD,0.00,0.00,0.00
01-28-2019,78.81,70.02,HOLD,0.00,0.00,0.00
01-25-2019,78.63,69.68,HOLD,0.00,0.00,0.00
01-24-2019,78.47,69.43,HOLD,0.00,0.00,0.00
01-23-2019,78.05,68.75,HOLD,0.00,0.00,0.00
01-22-2019,77.00,67.06,HOLD,0.00,0.00,0.00
01-18-2019,77.53,68.82,SELL,14.62,988.70,0.00
01-17-2019,68.98,49.06,HOLD,1.98,133.71,0.00
01-16-2019,67.72,44.22,HOLD,0.11,7.53,0.00
01-15-2019,67.85,44.63,HOLD,0.31,20.72,0.00
01-14-2019,67.45,43.12,HOLD,-0.29,0.00,-19.77
01-11-2019,67.29,42.55,HOLD,-0.53,0.00,-35.78
01-10-2019,69.34,48.37,HOLD,2.51,169.49,0.00
01-09-2019,70.40,51.79,HOLD,4.08,275.89,0.00
01-08-2019,70.25,51.34,HOLD,3.86,260.83,0.00
01-07-2019,68.72,46.61,HOLD,1.59,107.34,0.00
01-04-2019,67.45,42.29,HOLD,-0.29,0.00,-19.77
01-03-2019,65.21,33.49,HOLD,-3.61,0.00,-243.88
01-02-2019,67.18,38.27,HOLD,-0.68,0.00,-46.14
12-31-2018,67.18,38.23,HOLD,-0.70,0.00,-47.08
12-28-2018,66.45,35.31,HOLD,-1.77,0.00,-119.59
12-27-2018,66.31,34.75,HOLD,-1.98,0.00,-133.71
12-26-2018,65.68,32.33,HOLD,-2.91,0.00,-196.80
12-24-2018,63.39,22.66,HOLD,-6.29,0.00,-425.61
12-21-2018,65.79,26.33,HOLD,-2.74,0.00,-185.50
12-20-2018,65.96,26.61,HOLD,-2.49,0.00,-168.55
12-19-2018,67.65,29.53,BUY,0.00,,
12-18-2018,69.47,33.20,HOLD,0.00,0.00,0.00
12-17-2018,68.79,30.17,HOLD,0.00,0.00,0.00
12-14-2018,70.76,34.33,SELL,-12.07,0.00,-971.75
12-13-2018,71.77,36.73,HOLD,-10.82,0.00,-871.00
12-12-2018,72.18,37.71,HOLD,-10.32,0.00,-830.51
12-11-2018,71.70,35.86,HOLD,-10.90,0.00,-877.59
12-10-2018,71.87,36.22,HOLD,-10.69,0.00,-860.64
12-07-2018,71.56,35.11,HOLD,-11.08,0.00,-891.71
12-06-2018,75.28,43.53,HOLD,-6.46,0.00,-519.77
12-04-2018,75.65,44.51,HOLD,-6.00,0.00,-483.05
12-03-2018,78.18,51.99,HOLD,-2.85,0.00,-229.76
11-30-2018,76.54,46.60,HOLD,-4.89,0.00,-393.60
11-29-2018,74.82,40.01,HOLD,-7.03,0.00,-565.91
11-28-2018,75.42,41.68,HOLD,-6.28,0.00,-505.65
11-27-2018,74.41,37.61,HOLD,-7.55,0.00,-607.34
11-26-2018,75.82,41.33,HOLD,-5.79,0.00,-466.10
11-23-2018,74.36,35.17,HOLD,-7.61,0.00,-612.05
11-21-2018,74.87,36.41,HOLD,-6.97,0.00,-561.21
11-20-2018,73.91,32.22,HOLD,-8.17,0.00,-657.25
11-19-2018,75.34,35.45,HOLD,-6.39,0.00,-514.12
11-16-2018,77.49,41.19,HOLD,-3.72,0.00,-299.43
11-15-2018,79.16,46.68,HOLD,-1.64,0.00,-131.83
11-14-2018,78.96,45.89,HOLD,-1.88,0.00,-151.60
11-13-2018,78.63,44.62,HOLD,-2.29,0.00,-184.56
11-12-2018,78.72,44.87,HOLD,-2.19,0.00,-176.08
11-09-2018,79.25,46.38,HOLD,-1.53,0.00,-123.35
11-08-2018,81.55,53.71,HOLD,1.33,107.34,0.00
11-07-2018,81.16,52.52,HOLD,0.84,67.80,0.00
11-06-2018,80.47,50.45,HOLD,-0.01,0.00,-0.94
11-05-2018,81.41,53.40,HOLD,1.16,93.22,0.00
11-02-2018,80.40,50.53,HOLD,-0.09,0.00,-7.53
11-01-2018,80.15,49.80,HOLD,-0.41,0.00,-32.96
10-31-2018,78.04,43.40,HOLD,-3.03,0.00,-243.88
10-30-2018,77.66,42.14,HOLD,-3.51,0.00,-282.49
10-29-2018,76.35,37.80,HOLD,-5.14,0.00,-413.37
10-26-2018,74.68,31.75,HOLD,-7.21,0.00,-580.04
10-25-2018,74.75,31.87,HOLD,-7.13,0.00,-573.45
10-24-2018,72.69,23.98,HOLD,-9.68,0.00,-778.72
10-23-2018,73.17,24.60,HOLD,-9.08,0.00,-730.70
10-22-2018,73.07,24.21,HOLD,-9.21,0.00,-741.05
10-19-2018,73.22,24.38,HOLD,-9.02,0.00,-725.99
10-18-2018,82.01,39.47,HOLD,1.90,152.54,0.00
10-17-2018,84.07,45.62,HOLD,4.46,358.76,0.00
10-16-2018,84.42,46.77,HOLD,4.89,393.60,0.00
10-15-2018,82.50,38.93,HOLD,2.50,201.51,0.00
10-12-2018,82.33,38.18,HOLD,2.29,184.56,0.00
10-11-2018,80.48,29.47,BUY,0.00,,
10-10-2018,81.21,31.07,HOLD,0.00,0.00,0.00
10-09-2018,87.18,53.04,HOLD,0.00,0.00,0.00
10-08-2018,87.00,52.10,HOLD,0.00,0.00,0.00
10-05-2018,86.13,47.34,HOLD,0.00,0.00,0.00
10-04-2018,86.11,47.24,HOLD,0.00,0.00,0.00
10-03-2018,88.32,60.48,HOLD,0.00,0.00,0.00
10-02-2018,87.63,56.95,HOLD,0.00,0.00,0.00
10-01-2018,87.97,59.35,HOLD,0.00,0.00,0.00
09-28-2018,87.99,59.54,HOLD,0.00,0.00,0.00
09-27-2018,87.68,58.14,HOLD,0.00,0.00,0.00
09-26-2018,87.18,55.83,HOLD,0.00,0.00,0.00
09-25-2018,85.66,47.85,HOLD,0.00,0.00,0.00
09-24-2018,85.91,49.23,HOLD,0.00,0.00,0.00
09-21-2018,86.85,54.68,HOLD,0.00,0.00,0.00
09-20-2018,86.50,52.84,HOLD,0.00,0.00,0.00
09-19-2018,86.37,52.17,HOLD,0.00,0.00,0.00
09-18-2018,86.95,55.38,HOLD,0.00,0.00,0.00
09-17-2018,85.83,49.89,HOLD,0.00,0.00,0.00
09-14-2018,85.85,49.98,HOLD,0.00,0.00,0.00
09-13-2018,85.89,50.16,HOLD,0.00,0.00,0.00
09-12-2018,84.42,42.72,HOLD,0.00,0.00,0.00
09-11-2018,84.75,44.09,HOLD,0.00,0.00,0.00
09-10-2018,84.82,44.39,HOLD,0.00,0.00,0.00
09-07-2018,84.23,41.45,HOLD,0.00,0.00,0.00
09-06-2018,85.96,48.39,HOLD,0.00,0.00,0.00
09-05-2018,85.77,47.50,HOLD,0.00,0.00,0.00
09-04-2018,86.52,50.70,HOLD,0.00,0.00,0.00
08-31-2018,86.75,51.72,HOLD,0.00,0.00,0.00
08-30-2018,85.89,48.19,HOLD,0.00,0.00,0.00
08-29-2018,87.82,56.84,HOLD,0.00,0.00,0.00
08-28-2018,88.13,58.41,HOLD,0.00,0.00,0.00
08-27-2018,87.16,54.78,HOLD,0.00,0.00,0.00
08-24-2018,86.41,51.78,HOLD,0.00,0.00,0.00
08-23-2018,85.99,50.03,HOLD,0.00,0.00,0.00
08-22-2018,86.35,51.50,HOLD,0.00,0.00,0.00
08-21-2018,86.94,53.93,HOLD,0.00,0.00,0.00
08-20-2018,87.44,56.00,HOLD,0.00,0.00,0.00
08-17-2018,86.28,52.04,HOLD,0.00,0.00,0.00
08-16-2018,85.81,50.35,HOLD,0.00,0.00,0.00
08-15-2018,86.94,54.64,HOLD,0.00,0.00,0.00
08-14-2018,88.50,61.35,HOLD,0.00,0.00,0.00
08-13-2018,87.40,57.97,HOLD,0.00,0.00,0.00
08-10-2018,90.67,76.38,HOLD,0.00,0.00,0.00
08-09-2018,89.97,74.79,HOLD,0.00,0.00,0.00
08-08-2018,89.09,72.63,HOLD,0.00,0.00,0.00
08-07-2018,88.42,70.87,HOLD,0.00,0.00,0.00
08-06-2018,88.24,70.40,HOLD,0.00,0.00,0.00
08-03-2018,87.04,67.09,HOLD,0.00,0.00,0.00
08-02-2018,86.72,66.15,HOLD,0.00,0.00,0.00
08-01-2018,85.97,63.90,HOLD,0.00,0.00,0.00
07-31-2018,86.69,67.94,HOLD,0.00,0.00,0.00
07-30-2018,86.25,66.75,HOLD,0.00,0.00,0.00
07-27-2018,86.60,68.61,HOLD,0.00,0.00,0.00
07-26-2018,88.32,78.72,HOLD,0.00,0.00,0.00
07-25-2018,87.01,76.23,HOLD,0.00,0.00,0.00
07-24-2018,86.14,74.41,HOLD,0.00,0.00,0.00
07-23-2018,86.88,79.26,HOLD,0.00,0.00,0.00
07-20-2018,87.51,83.55,HOLD,0.00,0.00,0.00
07-19-2018,84.03,77.23,HOLD,0.00,0.00,0.00
07-18-2018,83.07,74.74,HOLD,0.00,0.00,0.00
07-17-2018,83.34,76.96,HOLD,0.00,0.00,0.00
07-16-2018,83.62,79.14,HOLD,0.00,0.00,0.00
07-13-2018,79.89,67.46,HOLD,0.00,0.00,0.00
07-12-2018,78.81,61.73,HOLD,0.00,0.00,0.00
07-11-2018,78.46,59.52,HOLD,0.00,0.00,0.00
07-10-2018,78.25,58.23,HOLD,0.00,0.00,0.00
07-09-2018,77.54,53.53,HOLD,0.00,0.00,0.00
07-06-2018,76.75,47.36,HOLD,0.00,0.00,0.00
07-05-2018,76.53,45.53,HOLD,0.00,0.00,0.00
07-03-2018,76.73,46.91,HOLD,0.00,0.00,0.00
07-02-2018,76.49,44.99,HOLD,0.00,0.00,0.00
06-29-2018,76.76,46.74,HOLD,0.00,0.00,0.00
06-28-2018,76.83,47.16,HOLD,0.00,0.00,0.00
06-27-2018,76.44,44.49,HOLD,0.00,0.00,0.00
06-26-2018,77.22,49.15,HOLD,0.00,0.00,0.00
06-25-2018,76.47,43.89,HOLD,0.00,0.00,0.00
06-22-2018,76.82,45.93,HOLD,0.00,0.00,0.00
06-21-2018,78.10,54.61,HOLD,0.00,0.00,0.00
06-20-2018,78.33,56.43,HOLD,0.00,0.00,0.00
06-19-2018,78.58,58.31,HOLD,0.00,0.00,0.00
06-18-2018,79.48,65.81,HOLD,0.00,0.00,0.00
06-15-2018,79.45,65.68,HOLD,0.00,0.00,0.00
06-14-2018,79.12,64.23,HOLD,0.00,0.00,0.00
06-13-2018,78.78,62.68,HOLD,0.00,0.00,0.00
06-12-2018,79.54,68.74,HOLD,0.00,0.00,0.00
06-11-2018,78.45,64.13,HOLD,0.00,0.00,0.00
06-08-2018,78.79,66.98,HOLD,0.00,0.00,0.00
06-07-2018,78.63,66.32,HOLD,0.00,0.00,0.00
06-06-2018,79.22,71.18,HOLD,0.00,0.00,0.00
06-05-2018,78.40,68.19,HOLD,0.00,0.00,0.00
06-04-2018,78.12,67.10,HOLD,0.00,0.00,0.00
06-01-2018,76.58,60.20,HOLD,0.00,0.00,0.00
05-31-2018,76.42,59.37,HOLD,0.00,0.00,0.00
05-30-2018,76.98,63.62,HOLD,0.00,0.00,0.00
05-29-2018,76.57,61.77,HOLD,0.00,0.00,0.00
05-25-2018,76.95,64.61,HOLD,0.00,0.00,0.00
05-24-2018,77.41,68.18,HOLD,0.00,0.00,0.00
05-23-2018,76.53,64.75,HOLD,0.00,0.00,0.00
05-22-2018,75.73,61.20,HOLD,0.00,0.00,0.00
05-21-2018,76.20,64.69,HOLD,0.00,0.00,0.00
05-18-2018,75.40,61.12,HOLD,0.00,0.00,0.00
05-17-2018,75.29,60.64,HOLD,0.00,0.00,0.00
05-16-2018,74.93,59.02,HOLD,0.00,0.00,0.00
05-15-2018,73.99,54.45,HOLD,0.00,0.00,0.00
05-14-2018,73.05,49.18,HOLD,0.00,0.00,0.00
05-11-2018,73.39,51.16,HOLD,0.00,0.00,0.00
05-10-2018,73.42,51.32,HOLD,0.00,0.00,0.00
05-09-2018,73.57,52.12,HOLD,0.00,0.00,0.00
05-08-2018,72.77,48.10,HOLD,0.00,0.00,0.00
05-07-2018,72.01,43.94,HOLD,0.00,0.00,0.00
05-04-2018,71.82,42.89,HOLD,0.00,0.00,0.00
05-03-2018,73.88,52.98,HOLD,0.00,0.00,0.00
05-02-2018,75.02,60.26,HOLD,0.00,0.00,0.00
05-01-2018,75.75,65.66,HOLD,0.00,0.00,0.00
04-30-2018,76.15,68.74,HOLD,0.00,0.00,0.00
04-27-2018,76.08,68.52,HOLD,0.00,0.00,0.00
04-26-2018,75.17,65.25,HOLD,0.00,0.00,0.00
04-25-2018,74.05,60.58,HOLD,0.00,0.00,0.00
04-24-2018,73.47,57.84,HOLD,0.00,0.00,0.00
04-23-2018,73.54,58.33,HOLD,0.00,0.00,0.00
04-20-2018,72.98,55.74,HOLD,0.00,0.00,0.00
04-19-2018,73.24,57.28,HOLD,0.00,0.00,0.00
04-18-2018,73.48,58.68,HOLD,0.00,0.00,0.00
04-17-2018,74.05,61.92,HOLD,0.00,0.00,0.00
04-16-2018,73.37,59.43,HOLD,0.00,0.00,0.00
04-13-2018,72.71,56.88,HOLD,0.00,0.00,0.00
04-12-2018,73.17,59.30,HOLD,0.00,0.00,0.00
04-11-2018,73.01,58.73,HOLD,0.00,0.00,0.00
04-10-2018,73.37,60.48,HOLD,0.00,0.00,0.00
04-09-2018,71.68,54.53,HOLD,0.00,0.00,0.00
04-06-2018,71.85,55.35,HOLD,0.00,0.00,0.00
04-05-2018,72.97,60.58,HOLD,0.00,0.00,0.00
04-04-2018,71.74,56.36,HOLD,0.00,0.00,0.00
04-03-2018,69.93,48.85,HOLD,0.00,0.00,0.00
04-02-2018,68.85,43.44,HOLD,0.00,0.00,0.00
03-29-2018,69.79,47.50,HOLD,0.00,0.00,0.00
03-28-2018,69.37,45.36,HOLD,0.00,0.00,0.00
03-27-2018,69.43,45.59,HOLD,0.00,0.00,0.00
03-26-2018,70.27,49.04,HOLD,0.00,0.00,0.00
03-23-2018,68.18,38.35,HOLD,0.00,0.00,0.00
03-22-2018,68.16,38.24,HOLD,0.00,0.00,0.00
03-21-2018,70.26,46.76,HOLD,0.00,0.00,0.00
03-20-2018,70.58,48.28,HOLD,0.00,0.00,0.00
03-19-2018,69.80,44.16,HOLD,0.00,0.00,0.00
03-16-2018,71.05,50.10,HOLD,0.00,0.00,0.00
03-15-2018,70.36,46.37,HOLD,0.00,0.00,0.00
03-14-2018,70.39,46.50,HOLD,0.00,0.00,0.00
03-13-2018,69.18,39.78,HOLD,0.00,0.00,0.00
03-12-2018,68.94,38.31,HOLD,0.00,0.00,0.00
03-09-2018,69.29,39.62,HOLD,0.00,0.00,0.00
03-08-2018,68.55,35.37,HOLD,0.00,0.00,0.00
03-07-2018,69.21,37.54,HOLD,0.00,0.00,0.00
03-06-2018,69.14,37.18,HOLD,0.00,0.00,0.00
03-05-2018,69.27,37.58,HOLD,0.00,0.00,0.00
03-02-2018,69.23,37.36,HOLD,0.00,0.00,0.00
03-01-2018,69.40,37.81,HOLD,0.00,0.00,0.00
02-28-2018,70.22,39.99,HOLD,0.00,0.00,0.00
02-27-2018,70.53,40.82,HOLD,0.00,0.00,0.00
02-26-2018,71.61,43.76,HOLD,0.00,0.00,0.00
02-23-2018,71.33,42.76,HOLD,0.00,0.00,0.00
02-22-2018,70.82,41.01,HOLD,0.00,0.00,0.00
02-21-2018,70.15,38.73,HOLD,0.00,0.00,0.00
02-20-2018,69.27,35.70,HOLD,0.00,0.00,0.00
02-16-2018,70.28,37.69,HOLD,0.00,0.00,0.00
02-15-2018,79.04,68.49,HOLD,0.00,0.00,0.00
02-14-2018,78.80,67.84,HOLD,0.00,0.00,0.00
02-13-2018,77.32,63.36,HOLD,0.00,0.00,0.00
02-12-2018,75.99,58.58,HOLD,0.00,0.00,0.00
02-09-2018,74.69,53.01,HOLD,0.00,0.00,0.00
02-08-2018,74.15,50.46,HOLD,0.00,0.00,0.00
02-07-2018,75.77,59.53,HOLD,0.00,0.00,0.00
02-06-2018,74.73,54.64,HOLD,0.00,0.00,0.00
02-05-2018,74.04,51.03,HOLD,0.00,0.00,0.00
02-02-2018,75.23,58.49,HOLD,0.00,0.00,0.00
02-01-2018,75.91,63.48,HOLD,0.00,0.00,0.00
01-31-2018,76.40,67.28,HOLD,0.00,0.00,0.00
01-30-2018,77.18,73.83,HOLD,0.00,0.00,0.00
01-29-2018,77.73,78.80,HOLD,0.00,0.00,0.00
01-26-2018,76.81,76.30,HOLD,0.00,0.00,0.00
01-25-2018,76.21,74.50,HOLD,0.00,0.00,0.00
01-24-2018,76.24,74.75,HOLD,0.00,0.00,0.00
01-23-2018,76.15,74.48,HOLD,0.00,0.00,0.00
01-22-2018,75.73,73.31,HOLD,0.00,0.00,0.00
01-19-2018,75.13,71.61,HOLD,0.00,0.00,0.00
01-18-2018,73.85,67.45,HOLD,0.00,0.00,0.00
01-17-2018,73.58,66.48,HOLD,0.00,0.00,0.00
01-16-2018,72.20,61.04,HOLD,0.00,0.00,0.00
01-12-2018,73.26,69.02,HOLD,0.00,0.00,0.00
01-11-2018,72.68,66.82,HOLD,0.00,0.00,0.00
01-10-2018,71.68,62.50,HOLD,0.00,0.00,0.00
01-09-2018,71.69,62.57,HOLD,0.00,0.00,0.00
01-08-2018,72.84,71.86,HOLD,0.00,0.00,0.00
01-05-2018,71.28,65.43,HOLD,0.00,0.00,0.00
01-04-2018,71.05,64.34,HOLD,0.00,0.00,0.00
01-03-2018,69.47,55.11,HOLD,0.00,0.00,0.00
01-02-2018,70.08,60.66,HOLD,0.00,0.00,0.00
12-29-2017,69.68,58.09,HOLD,0.00,0.00,0.00
12-28-2017,69.95,60.63,HOLD,0.00,0.00,0.00
12-27-2017,70.17,62.65,HOLD,0.00,0.00,0.00
12-26-2017,70.25,63.42,HOLD,0.00,0.00,0.00
12-22-2017,69.56,59.64,HOLD,0.00,0.00,0.00
12-21-2017,69.90,62.56,HOLD,0.00,0.00,0.00
12-20-2017,70.06,63.93,HOLD,0.00,0.00,0.00
12-19-2017,69.54,61.39,HOLD,0.00,0.00,0.00
12-18-2017,69.81,63.58,HOLD,0.00,0.00,0.00
12-15-2017,70.07,65.61,HOLD,0.00,0.00,0.00
12-14-2017,69.07,61.09,HOLD,0.00,0.00,0.00
12-13-2017,68.79,59.74,HOLD,0.00,0.00,0.00
12-12-2017,68.30,57.23,HOLD,0.00,0.00,0.00
12-11-2017,68.36,57.67,HOLD,0.00,0.00,0.00
12-08-2017,69.07,62.46,HOLD,0.00,0.00,0.00
12-07-2017,67.71,55.93,HOLD,0.00,0.00,0.00
12-06-2017,67.50,54.77,HOLD,0.00,0.00,0.00
12-05-2017,66.28,47.54,HOLD,0.00,0.00,0.00
12-04-2017,67.06,52.56,HOLD,0.00,0.00,0.00
12-01-2017,67.60,56.35,HOLD,0.00,0.00,0.00
11-30-2017,68.70,65.34,HOLD,0.00,0.00,0.00
11-29-2017,69.80,76.70,HOLD,0.00,0.00,0.00
11-28-2017,69.70,76.34,HOLD,0.00,0.00,0.00
11-27-2017,69.15,74.41,HOLD,0.00,0.00,0.00
11-24-2017,69.58,79.06,HOLD,0.00,0.00,0.00
11-22-2017,69.07,77.49,HOLD,0.00,0.00,0.00
11-21-2017,68.35,75.05,HOLD,0.00,0.00,0.00
11-20-2017,67.75,72.74,HOLD,0.00,0.00,0.00
11-17-2017,66.68,67.81,HOLD,0.00,0.00,0.00
11-16-2017,65.99,63.93,HOLD,0.00,0.00,0.00
11-15-2017,65.56,61.26,HOLD,0.00,0.00,0.00
11-14-2017,65.84,64.10,HOLD,0.00,0.00,0.00
11-13-2017,65.60,62.72,HOLD,0.00,0.00,0.00
11-10-2017,65.56,62.50,HOLD,0.00,0.00,0.00
11-09-2017,65.31,61.10,HOLD,0.00,0.00,0.00
11-08-2017,65.43,62.14,HOLD,0.00,0.00,0.00
11-07-2017,64.67,58.00,HOLD,0.00,0.00,0.00
11-06-2017,65.04,60.98,HOLD,0.00,0.00,0.00
11-03-2017,65.41,64.12,HOLD,0.00,0.00,0.00
11-02-2017,65.83,67.68,HOLD,0.00,0.00,0.00
11-01-2017,66.05,69.64,HOLD,0.00,0.00,0.00
10-31-2017,65.58,67.84,HOLD,0.00,0.00,0.00
10-30-2017,65.83,69.84,HOLD,0.00,0.00,0.00
10-27-2017,66.76,77.97,HOLD,0.00,0.00,0.00
10-26-2017,66.38,76.96,HOLD,0.00,0.00,0.00
10-25-2017,67.09,83.61,HOLD,0.00,0.00,0.00
10-24-2017,67.07,83.57,HOLD,0.00,0.00,0.00
10-23-2017,65.87,81.18,HOLD,0.00,0.00,0.00
10-20-2017,62.50,69.74,HOLD,0.00,0.00,0.00
10-19-2017,61.53,63.85,HOLD,0.00,0.00,0.00
10-18-2017,61.27,61.99,HOLD,0.00,0.00,0.00
10-17-2017,60.82,58.58,HOLD,0.00,0.00,0.00
10-16-2017,60.35,54.66,HOLD,0.00,0.00,0.00
10-13-2017,60.15,52.92,HOLD,0.00,0.00,0.00
10-12-2017,60.68,58.48,HOLD,0.00,0.00,0.00
10-11-2017,60.59,57.81,HOLD,0.00,0.00,0.00
10-10-2017,60.74,59.37,HOLD,0.00,0.00,0.00
10-09-2017,60.65,58.73,HOLD,0.00,0.00,0.00
10-06-2017,61.82,71.91,HOLD,0.00,0.00,0.00
10-05-2017,60.95,66.77,HOLD,0.00,0.00,0.00
10-04-2017,61.12,69.07,HOLD,0.00,0.00,0.00
10-03-2017,60.34,63.73,HOLD,0.00,0.00,0.00
10-02-2017,59.99,60.94,HOLD,0.00,0.00,0.00
09-29-2017,59.86,59.85,HOLD,0.00,0.00,0.00
09-28-2017,59.79,59.33,HOLD,0.00,0.00,0.00
09-27-2017,59.37,55.88,HOLD,0.00,0.00,0.00
09-26-2017,59.12,53.79,HOLD,0.00,0.00,0.00
09-25-2017,58.09,43.16,HOLD,0.00,0.00,0.00
09-22-2017,58.57,47.90,HOLD,0.00,0.00,0.00
09-21-2017,58.24,43.98,HOLD,0.00,0.00,0.00
09-20-2017,58.50,46.59,HOLD,0.00,0.00,0.00
09-19-2017,58.52,46.77,HOLD,0.00,0.00,0.00
09-18-2017,58.53,46.86,HOLD,0.00,0.00,0.00
09-15-2017,58.79,49.12,HOLD,0.00,0.00,0.00
09-14-2017,58.70,48.34,HOLD,0.00,0.00,0.00
09-13-2017,59.40,54.67,HOLD,0.00,0.00,0.00
09-12-2017,59.42,54.85,HOLD,0.00,0.00,0.00
09-11-2017,59.66,57.12,HOLD,0.00,0.00,0.00
09-08-2017,58.83,50.70,HOLD,0.00,0.00,0.00
09-07-2017,59.22,54.21,HOLD,0.00,0.00,0.00
09-06-2017,59.67,58.62,HOLD,0.00,0.00,0.00
09-05-2017,60.22,64.50,HOLD,0.00,0.00,0.00
09-01-2017,59.87,62.26,HOLD,0.00,0.00,0.00
08-31-2017,59.20,57.47,HOLD,0.00,0.00,0.00
08-30-2017,58.89,55.00,HOLD,0.00,0.00,0.00
08-29-2017,59.38,60.10,HOLD,0.00,0.00,0.00
08-28-2017,59.53,61.73,HOLD,0.00,0.00,0.00
08-25-2017,59.72,63.74,HOLD,0.00,0.00,0.00
08-24-2017,59.27,60.90,HOLD,0.00,0.00,0.00
08-23-2017,58.95,58.78,HOLD,0.00,0.00,0.00
08-22-2017,59.42,63.49,HOLD,0.00,0.00,0.00
08-21-2017,59.27,62.66,HOLD,0.00,0.00,0.00
08-18-2017,59.11,61.74,HOLD,0.00,0.00,0.00
08-17-2017,59.41,64.42,HOLD,0.00,0.00,0.00
08-16-2017,60.17,72.02,HOLD,0.00,0.00,0.00
08-15-2017,60.17,72.02,HOLD,0.00,0.00,0.00
08-14-2017,59.79,70.54,HOLD,0.00,0.00,0.00
08-11-2017,57.98,61.45,HOLD,0.00,0.00,0.00
08-10-2017,57.66,59.40,HOLD,0.00,0.00,0.00
08-09-2017,58.65,70.14,HOLD,0.00,0.00,0.00
08-08-2017,58.95,73.93,HOLD,0.00,0.00,0.00
08-07-2017,59.27,77.96,HOLD,0.00,0.00,0.00
08-04-2017,59.52,81.33,HOLD,0.00,0.00,0.00
08-03-2017,59.54,81.57,HOLD,0.00,0.00,0.00
08-02-2017,59.09,80.26,HOLD,0.00,0.00,0.00
08-01-2017,58.87,79.61,HOLD,0.00,0.00,0.00
07-31-2017,58.56,78.68,HOLD,0.00,0.00,0.00
07-28-2017,58.24,77.71,HOLD,0.00,0.00,0.00
07-27-2017,57.26,74.40,HOLD,0.00,0.00,0.00
07-26-2017,57.32,75.00,HOLD,0.00,0.00,0.00
07-25-2017,57.49,76.71,HOLD,0.00,0.00,0.00
07-24-2017,55.44,68.70,HOLD,0.00,0.00,0.00
07-21-2017,55.23,67.61,HOLD,0.00,0.00,0.00
07-20-2017,54.34,62.64,HOLD,0.00,0.00,0.00
07-19-2017,53.25,54.67,HOLD,0.00,0.00,0.00
07-18-2017,52.66,49.31,HOLD,0.00,0.00,0.00
07-17-2017,52.92,51.79,HOLD,0.00,0.00,0.00
07-14-2017,52.75,50.24,HOLD,0.00,0.00,0.00
07-13-2017,52.75,50.24,HOLD,0.00,0.00,0.00
07-12-2017,52.65,49.38,HOLD,0.00,0.00,0.00
07-11-2017,52.47,47.95,HOLD,0.00,0.00,0.00
07-10-2017,53.23,54.02,HOLD,0.00,0.00,0.00
07-07-2017,53.39,55.38,HOLD,0.00,0.00,0.00
07-06-2017,52.85,51.57,HOLD,0.00,0.00,0.00
07-05-2017,53.98,61.92,HOLD,0.00,0.00,0.00
07-03-2017,54.32,65.59,HOLD,0.00,0.00,0.00
06-30-2017,54.24,65.11,HOLD,0.00,0.00,0.00
