Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-15-2022,15.22,40.20,HOLD,0.00,0.00,0.00
06-14-2022,14.20,34.94,HOLD,0.00,0.00,0.00
06-13-2022,14.20,34.94,HOLD,0.00,0.00,0.00
06-10-2022,15.96,40.20,HOLD,0.00,0.00,0.00
06-09-2022,16.92,43.51,HOLD,0.00,0.00,0.00
06-08-2022,18.54,49.98,HOLD,0.00,0.00,0.00
06-07-2022,18.85,51.34,HOLD,0.00,0.00,0.00
06-06-2022,18.58,50.24,HOLD,0.00,0.00,0.00
06-03-2022,17.90,47.49,HOLD,0.00,0.00,0.00
06-02-2022,18.29,48.93,HOLD,0.00,0.00,0.00
06-01-2022,17.92,47.53,HOLD,0.00,0.00,0.00
05-31-2022,18.48,49.44,HOLD,0.00,0.00,0.00
05-27-2022,19.06,51.43,HOLD,0.00,0.00,0.00
05-26-2022,17.06,44.25,HOLD,0.00,0.00,0.00
05-25-2022,15.76,38.79,HOLD,0.00,0.00,0.00
05-24-2022,15.18,36.21,HOLD,0.00,0.00,0.00
05-23-2022,16.64,40.18,HOLD,0.00,0.00,0.00
05-20-2022,16.45,39.37,HOLD,0.00,0.00,0.00
05-19-2022,16.57,39.68,HOLD,0.00,0.00,0.00
05-18-2022,15.88,37.02,HOLD,0.00,0.00,0.00
05-17-2022,16.53,38.51,SELL,21.72,295.00,0.00
05-16-2022,14.50,30.37,HOLD,6.77,92.00,0.00
05-13-2022,15.03,31.38,HOLD,10.68,145.00,0.00
05-12-2022,13.58,25.08,BUY,0.00,,
05-11-2022,13.45,24.50,SELL,-19.12,0.00,-318.00
05-10-2022,15.71,27.98,HOLD,-5.53,0.00,-92.00
05-09-2022,16.63,29.57,BUY,0.00,,
05-06-2022,19.41,35.17,HOLD,0.00,0.00,0.00
05-05-2022,21.26,39.83,HOLD,0.00,0.00,0.00
05-04-2022,23.40,46.45,HOLD,0.00,0.00,0.00
05-03-2022,21.54,38.16,HOLD,0.00,0.00,0.00
05-02-2022,21.70,38.64,HOLD,0.00,0.00,0.00
04-29-2022,21.02,35.45,HOLD,0.00,0.00,0.00
04-28-2022,21.74,37.36,HOLD,0.00,0.00,0.00
04-27-2022,22.13,38.40,HOLD,0.00,0.00,0.00
04-26-2022,22.32,38.89,HOLD,0.00,0.00,0.00
04-25-2022,22.75,39.96,HOLD,0.00,0.00,0.00
04-22-2022,22.04,37.31,HOLD,0.00,0.00,0.00
04-21-2022,22.85,39.14,HOLD,0.00,0.00,0.00
04-20-2022,26.63,49.68,HOLD,0.00,0.00,0.00
04-19-2022,28.05,54.83,HOLD,0.00,0.00,0.00
04-18-2022,25.55,45.61,HOLD,0.00,0.00,0.00
04-14-2022,25.77,46.39,HOLD,0.00,0.00,0.00
04-13-2022,26.75,49.89,HOLD,0.00,0.00,0.00
04-12-2022,25.92,46.72,HOLD,0.00,0.00,0.00
04-11-2022,26.23,47.77,HOLD,0.00,0.00,0.00
04-08-2022,26.02,47.02,HOLD,0.00,0.00,0.00
04-07-2022,27.32,51.23,HOLD,0.00,0.00,0.00
04-06-2022,28.29,54.61,HOLD,0.00,0.00,0.00
04-05-2022,30.44,63.20,HOLD,0.00,0.00,0.00
04-04-2022,31.75,69.38,HOLD,0.00,0.00,0.00
04-01-2022,28.34,59.91,HOLD,0.00,0.00,0.00
03-31-2022,28.61,61.31,HOLD,0.00,0.00,0.00
03-30-2022,28.39,60.61,HOLD,0.00,0.00,0.00
03-29-2022,29.65,67.00,HOLD,0.00,0.00,0.00
03-28-2022,28.08,62.42,HOLD,0.00,0.00,0.00
03-25-2022,27.95,62.01,HOLD,0.00,0.00,0.00
03-24-2022,28.46,64.55,HOLD,0.00,0.00,0.00
03-23-2022,27.64,62.24,HOLD,0.00,0.00,0.00
03-22-2022,27.25,61.13,HOLD,0.00,0.00,0.00
03-21-2022,25.81,56.74,HOLD,0.00,0.00,0.00
03-18-2022,26.15,58.18,HOLD,0.00,0.00,0.00
03-17-2022,25.66,56.71,HOLD,0.00,0.00,0.00
03-16-2022,24.00,51.33,HOLD,0.00,0.00,0.00
03-15-2022,23.09,48.05,HOLD,0.00,0.00,0.00
03-14-2022,22.49,45.81,HOLD,0.00,0.00,0.00
03-11-2022,24.44,52.66,HOLD,0.00,0.00,0.00
03-10-2022,25.89,58.72,HOLD,0.00,0.00,0.00
03-09-2022,26.19,60.05,HOLD,0.00,0.00,0.00
03-08-2022,25.58,58.27,HOLD,0.00,0.00,0.00
03-07-2022,23.24,50.38,HOLD,0.00,0.00,0.00
03-04-2022,23.07,49.74,HOLD,0.00,0.00,0.00
03-03-2022,23.72,52.13,HOLD,0.00,0.00,0.00
03-02-2022,25.27,58.34,HOLD,0.00,0.00,0.00
03-01-2022,24.85,57.05,HOLD,0.00,0.00,0.00
02-28-2022,25.29,58.82,HOLD,0.00,0.00,0.00
02-25-2022,22.59,49.99,HOLD,0.00,0.00,0.00
02-24-2022,21.87,47.19,HOLD,0.00,0.00,0.00
02-23-2022,19.81,37.95,HOLD,0.00,0.00,0.00
02-22-2022,20.74,40.96,HOLD,0.00,0.00,0.00
02-18-2022,22.07,45.77,HOLD,0.00,0.00,0.00
02-17-2022,23.15,50.21,HOLD,0.00,0.00,0.00
02-16-2022,23.90,53.57,HOLD,0.00,0.00,0.00
02-15-2022,23.77,53.07,HOLD,0.00,0.00,0.00
02-14-2022,21.47,42.85,HOLD,0.00,0.00,0.00
02-11-2022,21.29,41.94,HOLD,0.00,0.00,0.00
02-10-2022,22.27,45.64,HOLD,0.00,0.00,0.00
02-09-2022,23.00,48.62,HOLD,0.00,0.00,0.00
02-08-2022,21.96,43.77,HOLD,0.00,0.00,0.00
02-07-2022,21.46,41.30,HOLD,0.00,0.00,0.00
02-04-2022,21.43,41.16,HOLD,0.00,0.00,0.00
02-03-2022,20.92,38.79,HOLD,0.00,0.00,0.00
02-02-2022,21.84,41.59,HOLD,0.00,0.00,0.00
02-01-2022,22.90,45.08,HOLD,0.00,0.00,0.00
01-31-2022,21.87,40.58,SELL,16.58,311.00,0.00
01-28-2022,18.76,22.86,BUY,0.00,,
01-27-2022,18.26,19.26,SELL,-15.46,0.00,-334.00
01-26-2022,19.47,21.52,HOLD,-9.86,0.00,-213.00
01-25-2022,19.73,22.03,HOLD,-8.66,0.00,-187.00
01-24-2022,20.70,24.02,HOLD,-4.17,0.00,-90.00
01-21-2022,21.06,24.79,HOLD,-2.50,0.00,-54.00
01-20-2022,21.60,25.95,BUY,0.00,,
01-19-2022,20.99,22.13,SELL,-15.91,0.00,-397.00
01-18-2022,22.83,25.87,HOLD,-8.53,0.00,-213.00
01-14-2022,23.44,27.29,HOLD,-6.09,0.00,-152.00
01-13-2022,23.91,28.41,HOLD,-4.21,0.00,-105.00
01-12-2022,24.65,30.22,HOLD,-1.24,0.00,-31.00
01-11-2022,25.10,31.34,HOLD,0.56,14.00,0.00
01-10-2022,24.75,29.44,HOLD,-0.84,0.00,-21.00
01-07-2022,24.96,29.90,BUY,0.00,,
01-06-2022,25.22,30.45,HOLD,0.00,0.00,0.00
01-05-2022,26.27,32.70,HOLD,0.00,0.00,0.00
01-04-2022,28.15,37.27,HOLD,0.00,0.00,0.00
01-03-2022,28.79,38.99,HOLD,0.00,0.00,0.00
12-31-2021,28.23,36.61,HOLD,0.00,0.00,0.00
12-30-2021,28.84,38.11,HOLD,0.00,0.00,0.00
12-29-2021,27.96,34.51,HOLD,0.00,0.00,0.00
12-28-2021,28.33,35.31,HOLD,0.00,0.00,0.00
12-27-2021,29.60,38.14,HOLD,0.00,0.00,0.00
12-23-2021,29.40,37.41,HOLD,0.00,0.00,0.00
12-22-2021,28.88,35.56,HOLD,0.00,0.00,0.00
12-21-2021,28.96,35.71,HOLD,0.00,0.00,0.00
12-20-2021,27.33,30.12,HOLD,0.00,0.00,0.00
12-17-2021,29.75,34.23,HOLD,0.00,0.00,0.00
12-16-2021,29.65,33.88,HOLD,0.00,0.00,0.00
12-15-2021,31.36,36.96,HOLD,0.00,0.00,0.00
12-14-2021,30.55,34.34,HOLD,0.00,0.00,0.00
12-13-2021,32.23,37.33,HOLD,0.00,0.00,0.00
12-10-2021,33.22,39.20,HOLD,0.00,0.00,0.00
12-09-2021,34.42,41.55,HOLD,0.00,0.00,0.00
12-08-2021,36.60,46.21,HOLD,0.00,0.00,0.00
12-07-2021,36.42,45.75,HOLD,0.00,0.00,0.00
12-06-2021,34.05,39.31,HOLD,0.00,0.00,0.00
12-03-2021,33.46,37.59,HOLD,0.00,0.00,0.00
12-02-2021,36.42,43.28,HOLD,0.00,0.00,0.00
12-01-2021,36.71,43.89,HOLD,0.00,0.00,0.00
11-30-2021,39.85,51.06,HOLD,0.00,0.00,0.00
11-29-2021,41.62,55.83,HOLD,0.00,0.00,0.00
11-26-2021,40.25,52.65,HOLD,0.00,0.00,0.00
11-24-2021,42.91,60.50,HOLD,0.00,0.00,0.00
11-23-2021,42.27,59.14,HOLD,0.00,0.00,0.00
11-22-2021,42.81,60.78,HOLD,0.00,0.00,0.00
11-19-2021,44.55,66.29,HOLD,0.00,0.00,0.00
11-18-2021,40.42,57.88,HOLD,0.00,0.00,0.00
11-17-2021,41.99,63.47,HOLD,0.00,0.00,0.00
11-16-2021,43.11,67.81,HOLD,0.00,0.00,0.00
11-15-2021,41.82,65.27,HOLD,0.00,0.00,0.00
11-12-2021,43.14,70.57,HOLD,0.00,0.00,0.00
11-11-2021,43.44,71.79,HOLD,0.00,0.00,0.00
11-10-2021,40.18,65.78,HOLD,0.00,0.00,0.00
11-09-2021,40.72,68.01,HOLD,0.00,0.00,0.00
11-08-2021,40.94,68.90,HOLD,0.00,0.00,0.00
11-05-2021,38.37,63.80,HOLD,0.00,0.00,0.00
11-04-2021,40.23,71.70,HOLD,0.00,0.00,0.00
11-03-2021,40.04,71.36,HOLD,0.00,0.00,0.00
11-02-2021,41.23,76.66,HOLD,0.00,0.00,0.00
11-01-2021,41.65,78.57,HOLD,0.00,0.00,0.00
10-29-2021,38.27,73.66,HOLD,0.00,0.00,0.00
10-28-2021,37.11,71.59,HOLD,0.00,0.00,0.00
10-27-2021,34.41,65.76,HOLD,0.00,0.00,0.00
10-26-2021,34.17,65.17,HOLD,0.00,0.00,0.00
10-25-2021,34.88,68.41,HOLD,0.00,0.00,0.00
10-22-2021,32.70,63.20,HOLD,0.00,0.00,0.00
10-21-2021,33.67,67.82,HOLD,0.00,0.00,0.00
10-20-2021,32.92,66.03,HOLD,0.00,0.00,0.00
10-19-2021,33.44,68.48,HOLD,0.00,0.00,0.00
10-18-2021,32.59,66.60,HOLD,0.00,0.00,0.00
10-15-2021,31.24,63.39,HOLD,0.00,0.00,0.00
10-14-2021,31.81,65.87,HOLD,0.00,0.00,0.00
10-13-2021,33.59,74.31,HOLD,0.00,0.00,0.00
10-12-2021,29.78,65.54,HOLD,0.00,0.00,0.00
10-11-2021,27.65,58.10,HOLD,0.00,0.00,0.00
10-08-2021,27.19,56.21,HOLD,0.00,0.00,0.00
10-07-2021,26.09,51.32,HOLD,0.00,0.00,0.00
10-06-2021,24.60,43.38,HOLD,0.00,0.00,0.00
10-05-2021,24.37,42.02,HOLD,0.00,0.00,0.00
10-04-2021,24.32,41.74,HOLD,0.00,0.00,0.00
10-01-2021,25.57,47.04,HOLD,0.00,0.00,0.00
09-30-2021,25.54,46.89,HOLD,0.00,0.00,0.00
09-29-2021,25.19,45.21,HOLD,0.00,0.00,0.00
09-28-2021,26.83,52.46,HOLD,0.00,0.00,0.00
09-27-2021,28.40,61.18,HOLD,0.00,0.00,0.00
09-24-2021,26.97,54.83,HOLD,0.00,0.00,0.00
09-23-2021,27.77,59.92,HOLD,0.00,0.00,0.00
09-22-2021,26.92,55.88,HOLD,0.00,0.00,0.00
09-21-2021,26.08,51.37,HOLD,0.00,0.00,0.00
09-20-2021,25.72,49.32,HOLD,0.00,0.00,0.00
09-17-2021,26.47,53.72,HOLD,0.00,0.00,0.00
09-16-2021,24.97,44.52,HOLD,0.00,0.00,0.00
09-15-2021,24.63,42.10,HOLD,0.00,0.00,0.00
09-14-2021,24.66,42.25,HOLD,0.00,0.00,0.00
09-13-2021,24.21,39.22,HOLD,0.00,0.00,0.00
09-10-2021,24.16,38.89,HOLD,0.00,0.00,0.00
09-09-2021,25.26,43.76,HOLD,0.00,0.00,0.00
09-08-2021,25.25,43.70,HOLD,0.00,0.00,0.00
09-07-2021,26.80,51.57,HOLD,0.00,0.00,0.00
09-03-2021,26.40,49.39,HOLD,0.00,0.00,0.00
09-02-2021,27.15,53.60,HOLD,0.00,0.00,0.00
09-01-2021,26.93,52.49,HOLD,0.00,0.00,0.00
08-31-2021,26.06,47.95,HOLD,0.00,0.00,0.00
08-30-2021,26.13,48.30,HOLD,0.00,0.00,0.00
08-27-2021,26.60,50.57,HOLD,0.00,0.00,0.00
08-26-2021,25.90,47.13,HOLD,0.00,0.00,0.00
08-25-2021,26.41,49.46,HOLD,0.00,0.00,0.00
08-24-2021,25.85,46.78,HOLD,0.00,0.00,0.00
08-23-2021,25.32,44.19,HOLD,0.00,0.00,0.00
08-20-2021,24.23,38.46,HOLD,0.00,0.00,0.00
08-19-2021,23.76,35.82,HOLD,0.00,0.00,0.00
08-18-2021,25.06,40.25,HOLD,0.00,0.00,0.00
08-17-2021,25.87,43.35,HOLD,0.00,0.00,0.00
08-16-2021,25.10,39.22,HOLD,0.00,0.00,0.00
08-13-2021,24.99,38.62,HOLD,0.00,0.00,0.00
08-12-2021,26.41,43.75,HOLD,0.00,0.00,0.00
08-11-2021,27.40,47.87,HOLD,0.00,0.00,0.00
08-10-2021,29.10,56.32,HOLD,0.00,0.00,0.00
08-09-2021,28.18,52.07,HOLD,0.00,0.00,0.00
08-06-2021,25.90,38.23,HOLD,0.00,0.00,0.00
08-05-2021,26.00,38.69,HOLD,0.00,0.00,0.00
08-04-2021,25.89,37.93,HOLD,0.00,0.00,0.00
08-03-2021,26.49,40.45,HOLD,0.00,0.00,0.00
08-02-2021,26.62,41.00,HOLD,0.00,0.00,0.00
07-30-2021,27.28,43.80,HOLD,0.00,0.00,0.00
07-29-2021,27.20,43.37,HOLD,0.00,0.00,0.00
07-28-2021,27.83,45.97,HOLD,0.00,0.00,0.00
07-27-2021,26.55,39.07,HOLD,0.00,0.00,0.00
07-26-2021,27.07,41.05,HOLD,0.00,0.00,0.00
07-23-2021,26.81,39.63,HOLD,0.00,0.00,0.00
07-22-2021,27.33,41.48,HOLD,0.00,0.00,0.00
07-21-2021,28.05,44.13,HOLD,0.00,0.00,0.00
07-20-2021,26.86,38.05,HOLD,0.00,0.00,0.00
07-19-2021,26.00,33.17,HOLD,0.00,0.00,0.00
07-16-2021,26.01,33.20,HOLD,0.00,0.00,0.00
07-15-2021,26.78,35.35,HOLD,0.00,0.00,0.00
07-14-2021,26.54,34.12,HOLD,0.00,0.00,0.00
07-13-2021,27.82,37.69,HOLD,0.00,0.00,0.00
07-12-2021,29.02,41.46,HOLD,0.00,0.00,0.00
07-09-2021,29.39,42.69,HOLD,0.00,0.00,0.00
07-08-2021,29.83,44.13,HOLD,0.00,0.00,0.00
07-07-2021,30.17,45.22,HOLD,0.00,0.00,0.00
07-06-2021,32.86,55.29,HOLD,0.00,0.00,0.00
07-02-2021,32.48,53.94,HOLD,0.00,0.00,0.00
07-01-2021,33.31,57.45,HOLD,0.00,0.00,0.00
06-30-2021,34.19,61.37,HOLD,0.00,0.00,0.00
06-29-2021,34.08,61.07,HOLD,0.00,0.00,0.00
06-28-2021,34.14,61.31,HOLD,0.00,0.00,0.00
06-25-2021,31.85,54.80,HOLD,0.00,0.00,0.00
06-24-2021,32.90,59.03,HOLD,0.00,0.00,0.00
06-23-2021,33.82,62.99,HOLD,0.00,0.00,0.00
06-22-2021,34.02,63.86,HOLD,0.00,0.00,0.00
06-21-2021,29.85,50.78,HOLD,0.00,0.00,0.00
06-18-2021,29.17,47.92,HOLD,0.00,0.00,0.00
06-17-2021,29.85,50.65,HOLD,0.00,0.00,0.00
06-16-2021,29.65,49.87,HOLD,0.00,0.00,0.00
06-15-2021,29.20,48.16,HOLD,0.00,0.00,0.00
06-14-2021,30.57,53.30,HOLD,0.00,0.00,0.00
06-11-2021,31.85,58.74,HOLD,0.00,0.00,0.00
06-10-2021,31.49,57.61,HOLD,0.00,0.00,0.00
06-09-2021,32.43,61.70,HOLD,0.00,0.00,0.00
06-08-2021,33.49,66.66,HOLD,0.00,0.00,0.00
06-07-2021,32.85,65.09,HOLD,0.00,0.00,0.00
06-04-2021,30.58,58.66,HOLD,0.00,0.00,0.00
06-03-2021,30.03,56.87,HOLD,0.00,0.00,0.00
06-02-2021,30.69,59.75,HOLD,0.00,0.00,0.00
06-01-2021,30.89,60.61,HOLD,0.00,0.00,0.00
05-28-2021,30.70,60.10,HOLD,0.00,0.00,0.00
05-27-2021,29.93,58.07,HOLD,0.00,0.00,0.00
05-26-2021,29.69,57.44,HOLD,0.00,0.00,0.00
05-25-2021,27.81,52.24,HOLD,0.00,0.00,0.00
05-24-2021,27.20,50.41,HOLD,0.00,0.00,0.00
05-21-2021,27.89,52.52,HOLD,0.00,0.00,0.00
05-20-2021,27.47,51.37,HOLD,0.00,0.00,0.00
05-19-2021,27.47,51.37,HOLD,0.00,0.00,0.00
05-18-2021,27.02,50.25,HOLD,0.00,0.00,0.00
05-17-2021,24.94,44.83,HOLD,0.00,0.00,0.00
05-14-2021,24.58,43.85,HOLD,0.00,0.00,0.00
05-13-2021,21.96,36.15,HOLD,0.00,0.00,0.00
05-12-2021,22.24,36.65,HOLD,0.00,0.00,0.00
05-11-2021,23.60,39.08,SELL,17.59,353.00,0.00
05-10-2021,20.07,27.49,BUY,0.00,,
05-07-2021,23.05,32.31,HOLD,0.00,0.00,0.00
05-06-2021,22.56,30.45,HOLD,0.00,0.00,0.00
05-05-2021,24.29,33.46,HOLD,0.00,0.00,0.00
05-04-2021,24.60,34.02,HOLD,0.00,0.00,0.00
05-03-2021,26.63,37.89,HOLD,0.00,0.00,0.00
04-30-2021,28.51,41.98,HOLD,0.00,0.00,0.00
04-29-2021,28.27,41.23,HOLD,0.00,0.00,0.00
04-28-2021,28.86,42.49,HOLD,0.00,0.00,0.00
04-27-2021,28.55,41.62,HOLD,0.00,0.00,0.00
04-26-2021,29.29,43.06,HOLD,0.00,0.00,0.00
04-23-2021,27.98,39.62,HOLD,0.00,0.00,0.00
04-22-2021,26.50,35.53,HOLD,0.00,0.00,0.00
04-21-2021,27.14,36.52,HOLD,0.00,0.00,0.00
04-20-2021,25.25,31.25,HOLD,0.00,0.00,0.00
04-19-2021,25.24,31.22,HOLD,0.00,0.00,0.00
04-16-2021,27.24,33.78,HOLD,0.00,0.00,0.00
04-15-2021,26.09,30.75,HOLD,0.00,0.00,0.00
04-14-2021,28.39,33.61,HOLD,0.00,0.00,0.00
04-13-2021,29.29,34.78,HOLD,0.00,0.00,0.00
04-12-2021,29.68,35.28,HOLD,0.00,0.00,0.00
04-09-2021,32.30,38.73,HOLD,0.00,0.00,0.00
04-08-2021,32.62,39.16,HOLD,0.00,0.00,0.00
04-07-2021,31.96,37.82,HOLD,0.00,0.00,0.00
04-06-2021,34.67,41.28,HOLD,0.00,0.00,0.00
04-05-2021,33.44,38.93,HOLD,0.00,0.00,0.00
04-01-2021,35.26,41.19,HOLD,0.00,0.00,0.00
03-31-2021,35.84,41.91,HOLD,0.00,0.00,0.00
03-30-2021,34.04,38.83,HOLD,0.00,0.00,0.00
03-29-2021,30.78,32.82,HOLD,0.00,0.00,0.00
03-26-2021,34.03,36.10,HOLD,0.00,0.00,0.00
03-25-2021,34.10,36.17,HOLD,0.00,0.00,0.00
03-24-2021,33.20,34.61,HOLD,0.00,0.00,0.00
03-23-2021,36.79,38.06,HOLD,0.00,0.00,0.00
03-22-2021,38.91,40.27,HOLD,0.00,0.00,0.00
03-19-2021,38.28,39.30,HOLD,0.00,0.00,0.00
03-18-2021,36.36,36.37,HOLD,0.00,0.00,0.00
03-17-2021,39.33,39.08,HOLD,0.00,0.00,0.00
03-16-2021,42.68,42.38,HOLD,0.00,0.00,0.00
03-15-2021,46.46,46.49,HOLD,0.00,0.00,0.00
03-12-2021,47.25,47.38,HOLD,0.00,0.00,0.00
03-11-2021,48.16,48.37,HOLD,0.00,0.00,0.00
03-10-2021,42.83,41.73,HOLD,0.00,0.00,0.00
03-09-2021,42.32,41.06,HOLD,0.00,0.00,0.00
03-08-2021,38.11,35.33,HOLD,0.00,0.00,0.00
03-05-2021,39.30,36.25,HOLD,0.00,0.00,0.00
03-04-2021,40.02,36.79,HOLD,0.00,0.00,0.00
03-03-2021,43.81,39.69,HOLD,0.00,0.00,0.00
03-02-2021,48.78,43.90,HOLD,0.00,0.00,0.00
03-01-2021,52.46,47.35,HOLD,0.00,0.00,0.00
02-26-2021,48.38,42.71,HOLD,0.00,0.00,0.00
02-25-2021,43.34,36.27,HOLD,0.00,0.00,0.00
02-24-2021,50.16,42.24,HOLD,0.00,0.00,0.00
02-23-2021,46.58,37.21,HOLD,0.00,0.00,0.00
02-22-2021,48.60,38.99,HOLD,0.00,0.00,0.00
02-19-2021,55.89,46.43,HOLD,0.00,0.00,0.00
02-18-2021,50.23,37.88,HOLD,0.00,0.00,0.00
02-17-2021,56.23,44.94,HOLD,0.00,0.00,0.00
02-16-2021,59.00,48.85,HOLD,0.00,0.00,0.00
02-12-2021,63.19,55.64,HOLD,0.00,0.00,0.00
02-11-2021,63.99,57.05,HOLD,0.00,0.00,0.00
02-10-2021,64.33,57.62,HOLD,0.00,0.00,0.00
02-09-2021,67.48,63.09,HOLD,0.00,0.00,0.00
02-08-2021,66.19,61.71,HOLD,0.00,0.00,0.00
02-05-2021,65.77,61.27,HOLD,0.00,0.00,0.00
02-04-2021,67.67,64.36,HOLD,0.00,0.00,0.00
02-03-2021,67.38,64.11,HOLD,0.00,0.00,0.00
02-02-2021,64.25,61.31,HOLD,0.00,0.00,0.00
02-01-2021,63.85,60.95,HOLD,0.00,0.00,0.00
01-29-2021,63.17,60.36,HOLD,0.00,0.00,0.00
01-28-2021,65.28,63.08,HOLD,0.00,0.00,0.00
01-27-2021,64.42,62.44,HOLD,0.00,0.00,0.00
01-26-2021,73.18,74.68,HOLD,0.00,0.00,0.00
01-25-2021,65.72,70.04,HOLD,0.00,0.00,0.00
01-22-2021,66.87,71.93,HOLD,0.00,0.00,0.00
01-21-2021,63.69,69.84,HOLD,0.00,0.00,0.00
01-20-2021,62.50,69.04,HOLD,0.00,0.00,0.00
01-19-2021,66.47,75.22,HOLD,0.00,0.00,0.00
01-15-2021,60.14,71.43,HOLD,0.00,0.00,0.00
01-14-2021,66.54,83.41,HOLD,0.00,0.00,0.00
01-13-2021,69.50,89.88,HOLD,0.00,0.00,0.00
01-12-2021,66.02,88.94,HOLD,0.00,0.00,0.00
01-11-2021,53.97,84.26,HOLD,0.00,0.00,0.00
01-08-2021,53.78,84.16,HOLD,0.00,0.00,0.00
01-07-2021,47.29,80.25,HOLD,0.00,0.00,0.00
01-06-2021,35.00,65.12,HOLD,0.00,0.00,0.00
01-05-2021,32.55,59.36,HOLD,0.00,0.00,0.00
01-04-2021,32.17,58.37,HOLD,0.00,0.00,0.00
12-31-2020,33.91,65.12,HOLD,0.00,0.00,0.00
12-30-2020,34.19,66.26,HOLD,0.00,0.00,0.00
12-29-2020,32.46,62.48,HOLD,0.00,0.00,0.00
12-28-2020,33.57,66.95,HOLD,0.00,0.00,0.00
12-24-2020,35.58,76.12,HOLD,0.00,0.00,0.00
12-23-2020,36.14,78.92,HOLD,0.00,0.00,0.00
12-22-2020,35.69,78.32,HOLD,0.00,0.00,0.00
12-21-2020,32.37,73.14,HOLD,0.00,0.00,0.00
12-18-2020,31.63,71.74,HOLD,0.00,0.00,0.00
12-17-2020,30.57,69.63,HOLD,0.00,0.00,0.00
12-16-2020,28.46,64.79,HOLD,0.00,0.00,0.00
12-15-2020,28.47,64.83,HOLD,0.00,0.00,0.00
12-14-2020,25.70,57.07,HOLD,0.00,0.00,0.00
12-11-2020,26.77,61.98,HOLD,0.00,0.00,0.00
12-10-2020,27.19,63.98,HOLD,0.00,0.00,0.00
12-09-2020,26.74,62.79,HOLD,0.00,0.00,0.00
12-08-2020,28.74,72.77,HOLD,0.00,0.00,0.00
12-07-2020,24.75,61.40,HOLD,0.00,0.00,0.00
12-04-2020,24.85,62.00,HOLD,0.00,0.00,0.00
12-03-2020,23.85,58.19,HOLD,0.00,0.00,0.00
12-02-2020,24.07,59.41,HOLD,0.00,0.00,0.00
12-01-2020,24.47,61.58,HOLD,0.00,0.00,0.00
11-30-2020,26.39,73.59,HOLD,0.00,0.00,0.00
