Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-18-2019,91.89,52.01,HOLD,7.10,609.00,0.00
03-15-2019,93.79,63.41,HOLD,9.31,799.00,0.00
03-14-2019,93.33,61.52,HOLD,8.78,753.00,0.00
03-13-2019,93.02,60.23,HOLD,8.41,722.00,0.00
03-12-2019,92.44,57.77,HOLD,7.74,664.00,0.00
03-11-2019,92.00,55.84,HOLD,7.23,620.00,0.00
03-08-2019,90.52,48.52,HOLD,5.50,472.00,0.00
03-07-2019,91.08,51.52,HOLD,6.15,528.00,0.00
03-06-2019,92.08,57.41,HOLD,7.32,628.00,0.00
03-05-2019,92.72,61.60,HOLD,8.07,692.00,0.00
03-04-2019,92.29,59.77,HOLD,7.56,649.00,0.00
03-01-2019,92.09,58.92,HOLD,7.33,629.00,0.00
02-28-2019,90.50,51.38,HOLD,5.48,470.00,0.00
02-27-2019,90.89,53.63,HOLD,5.93,509.00,0.00
02-26-2019,91.29,55.95,HOLD,6.40,549.00,0.00
02-25-2019,92.22,61.73,HOLD,7.48,642.00,0.00
02-22-2019,93.77,73.47,HOLD,9.29,797.00,0.00
02-21-2019,92.61,69.43,HOLD,7.94,681.00,0.00
02-20-2019,92.80,71.07,HOLD,8.16,700.00,0.00
02-19-2019,92.33,69.41,HOLD,7.61,653.00,0.00
02-15-2019,92.27,69.20,HOLD,7.54,647.00,0.00
02-14-2019,91.23,65.36,HOLD,6.33,543.00,0.00
02-13-2019,90.67,63.07,HOLD,5.68,487.00,0.00
02-12-2019,90.25,61.28,HOLD,5.19,445.00,0.00
02-11-2019,89.60,58.38,HOLD,4.43,380.00,0.00
02-08-2019,89.01,55.58,HOLD,3.74,321.00,0.00
02-07-2019,88.90,55.05,HOLD,3.61,310.00,0.00
02-06-2019,88.86,54.87,HOLD,3.57,306.00,0.00
02-05-2019,88.03,51.11,HOLD,2.60,223.00,0.00
02-04-2019,87.81,50.08,HOLD,2.34,201.00,0.00
02-01-2019,88.31,52.40,HOLD,2.93,251.00,0.00
01-31-2019,88.39,52.76,HOLD,3.02,259.00,0.00
01-30-2019,87.83,50.54,HOLD,2.37,203.00,0.00
01-29-2019,86.47,44.65,HOLD,0.78,67.00,0.00
01-28-2019,86.42,44.43,HOLD,0.72,62.00,0.00
01-25-2019,87.02,46.54,HOLD,1.42,122.00,0.00
01-24-2019,87.23,47.27,HOLD,1.67,143.00,0.00
01-23-2019,87.16,47.02,HOLD,1.59,136.00,0.00
01-22-2019,87.00,46.46,HOLD,1.40,120.00,0.00
01-18-2019,87.30,47.32,HOLD,1.75,150.00,0.00
01-17-2019,87.60,48.16,HOLD,2.10,180.00,0.00
01-16-2019,86.99,46.38,HOLD,1.39,119.00,0.00
01-15-2019,86.03,43.55,HOLD,0.27,23.00,0.00
01-14-2019,84.75,39.60,HOLD,-1.22,0.00,-105.00
01-11-2019,84.84,39.78,HOLD,-1.12,0.00,-96.00
01-10-2019,84.84,39.78,HOLD,-1.12,0.00,-96.00
01-09-2019,84.30,38.32,HOLD,-1.75,0.00,-150.00
01-08-2019,83.03,34.86,HOLD,-3.23,0.00,-277.00
01-07-2019,82.45,33.28,HOLD,-3.90,0.00,-335.00
01-04-2019,88.13,42.74,HOLD,2.72,233.00,0.00
01-03-2019,85.45,34.59,HOLD,-0.41,0.00,-35.00
01-02-2019,87.92,39.39,HOLD,2.47,212.00,0.00
12-31-2018,90.96,46.80,HOLD,6.01,516.00,0.00
12-28-2018,89.26,41.04,HOLD,4.03,346.00,0.00
12-27-2018,89.65,42.01,HOLD,4.49,385.00,0.00
12-26-2018,88.66,38.59,HOLD,3.33,286.00,0.00
12-24-2018,85.80,27.05,BUY,0.00,,
12-21-2018,88.60,32.62,HOLD,0.00,0.00,0.00
12-20-2018,89.90,35.80,HOLD,0.00,0.00,0.00
12-19-2018,91.26,39.54,HOLD,0.00,0.00,0.00
12-18-2018,92.00,41.75,HOLD,0.00,0.00,0.00
12-17-2018,91.85,41.13,HOLD,0.00,0.00,0.00
12-14-2018,93.72,46.90,HOLD,0.00,0.00,0.00
12-13-2018,95.50,53.53,HOLD,0.00,0.00,0.00
12-12-2018,95.71,54.37,HOLD,0.00,0.00,0.00
12-11-2018,95.47,53.59,HOLD,0.00,0.00,0.00
12-10-2018,95.48,53.63,HOLD,0.00,0.00,0.00
12-07-2018,94.24,49.83,HOLD,0.00,0.00,0.00
12-06-2018,96.24,56.80,HOLD,0.00,0.00,0.00
12-04-2018,96.49,57.73,HOLD,0.00,0.00,0.00
12-03-2018,98.75,67.01,HOLD,0.00,0.00,0.00
11-30-2018,97.53,64.12,HOLD,0.00,0.00,0.00
11-29-2018,96.60,61.75,HOLD,0.00,0.00,0.00
11-28-2018,95.37,58.37,HOLD,0.00,0.00,0.00
11-27-2018,93.13,51.06,HOLD,0.00,0.00,0.00
11-26-2018,92.06,46.92,HOLD,0.00,0.00,0.00
11-23-2018,92.01,46.73,HOLD,0.00,0.00,0.00
11-21-2018,92.97,50.01,HOLD,0.00,0.00,0.00
11-20-2018,92.16,47.10,HOLD,0.00,0.00,0.00
11-19-2018,90.37,39.92,HOLD,0.00,0.00,0.00
11-16-2018,93.70,52.14,HOLD,0.00,0.00,0.00
11-15-2018,92.77,48.01,HOLD,0.00,0.00,0.00
11-14-2018,92.11,44.88,HOLD,0.00,0.00,0.00
11-13-2018,92.07,44.70,HOLD,0.00,0.00,0.00
11-12-2018,92.64,46.80,HOLD,0.00,0.00,0.00
11-09-2018,94.36,53.92,HOLD,0.00,0.00,0.00
11-08-2018,94.74,55.66,HOLD,0.00,0.00,0.00
11-07-2018,94.12,53.39,HOLD,0.00,0.00,0.00
11-06-2018,92.51,46.80,HOLD,0.00,0.00,0.00
11-05-2018,91.61,42.59,HOLD,0.00,0.00,0.00
11-02-2018,91.42,41.69,HOLD,0.00,0.00,0.00
11-01-2018,91.55,42.11,HOLD,0.00,0.00,0.00
10-31-2018,89.82,33.85,HOLD,0.00,0.00,0.00
10-30-2018,90.27,35.06,HOLD,0.00,0.00,0.00
10-29-2018,89.45,30.88,HOLD,0.00,0.00,0.00
10-26-2018,89.75,31.57,HOLD,0.00,0.00,0.00
10-25-2018,91.76,36.67,HOLD,0.00,0.00,0.00
10-24-2018,91.47,35.27,HOLD,0.00,0.00,0.00
10-23-2018,93.09,39.83,HOLD,0.00,0.00,0.00
10-22-2018,93.62,41.46,HOLD,0.00,0.00,0.00
10-19-2018,93.94,42.44,HOLD,0.00,0.00,0.00
10-18-2018,95.92,49.06,HOLD,0.00,0.00,0.00
10-17-2018,97.29,54.52,HOLD,0.00,0.00,0.00
10-16-2018,96.55,51.83,HOLD,0.00,0.00,0.00
10-15-2018,93.82,39.58,HOLD,0.00,0.00,0.00
10-12-2018,94.69,42.80,HOLD,0.00,0.00,0.00
10-11-2018,93.11,33.70,HOLD,0.00,0.00,0.00
10-10-2018,95.07,41.26,HOLD,0.00,0.00,0.00
10-09-2018,96.19,46.84,HOLD,0.00,0.00,0.00
10-08-2018,95.97,45.50,HOLD,0.00,0.00,0.00
10-05-2018,97.17,52.17,HOLD,0.00,0.00,0.00
10-04-2018,96.98,51.12,HOLD,0.00,0.00,0.00
10-03-2018,97.47,53.97,HOLD,0.00,0.00,0.00
10-02-2018,99.02,64.54,HOLD,0.00,0.00,0.00
10-01-2018,99.49,68.31,HOLD,0.00,0.00,0.00
09-28-2018,98.37,63.61,HOLD,0.00,0.00,0.00
09-27-2018,97.70,60.34,HOLD,0.00,0.00,0.00
09-26-2018,99.17,73.86,HOLD,0.00,0.00,0.00
09-25-2018,99.00,73.21,HOLD,0.00,0.00,0.00
09-24-2018,98.86,72.70,HOLD,0.00,0.00,0.00
09-21-2018,97.85,68.67,HOLD,0.00,0.00,0.00
09-20-2018,97.48,67.01,HOLD,0.00,0.00,0.00
09-19-2018,96.46,61.85,HOLD,0.00,0.00,0.00
09-18-2018,96.88,65.78,HOLD,0.00,0.00,0.00
09-17-2018,96.03,61.13,HOLD,0.00,0.00,0.00
09-14-2018,97.01,71.54,HOLD,0.00,0.00,0.00
09-13-2018,96.95,71.27,HOLD,0.00,0.00,0.00
09-12-2018,96.25,67.86,HOLD,0.00,0.00,0.00
09-11-2018,96.08,66.98,HOLD,0.00,0.00,0.00
09-10-2018,96.37,70.02,HOLD,0.00,0.00,0.00
09-07-2018,96.32,69.80,HOLD,0.00,0.00,0.00
09-06-2018,96.49,71.46,HOLD,0.00,0.00,0.00
09-05-2018,96.04,69.69,HOLD,0.00,0.00,0.00
09-04-2018,95.56,67.72,HOLD,0.00,0.00,0.00
08-31-2018,96.41,75.85,HOLD,0.00,0.00,0.00
08-30-2018,96.81,80.06,HOLD,0.00,0.00,0.00
08-29-2018,96.59,79.48,HOLD,0.00,0.00,0.00
08-28-2018,95.77,77.18,HOLD,0.00,0.00,0.00
08-27-2018,95.44,76.18,HOLD,0.00,0.00,0.00
08-24-2018,95.55,77.22,HOLD,0.00,0.00,0.00
08-23-2018,95.61,77.76,HOLD,0.00,0.00,0.00
08-22-2018,95.58,77.69,HOLD,0.00,0.00,0.00
08-21-2018,95.17,76.73,SELL,14.39,1197.00,0.00
08-20-2018,90.03,53.23,HOLD,8.21,683.00,0.00
08-17-2018,90.60,59.41,HOLD,8.89,740.00,0.00
08-16-2018,91.10,65.61,HOLD,9.50,790.00,0.00
08-15-2018,90.99,64.86,HOLD,9.36,779.00,0.00
08-14-2018,91.05,65.58,HOLD,9.44,785.00,0.00
08-13-2018,90.74,63.64,HOLD,9.06,754.00,0.00
08-10-2018,90.60,62.75,HOLD,8.89,740.00,0.00
08-09-2018,91.22,69.72,HOLD,9.64,802.00,0.00
08-08-2018,90.81,67.50,HOLD,9.15,761.00,0.00
08-07-2018,90.85,67.96,HOLD,9.19,765.00,0.00
08-06-2018,90.59,66.61,HOLD,8.88,739.00,0.00
08-03-2018,90.48,66.05,HOLD,8.75,728.00,0.00
08-02-2018,89.89,62.96,HOLD,8.04,669.00,0.00
08-01-2018,90.24,66.28,HOLD,8.46,704.00,0.00
07-31-2018,90.23,66.24,HOLD,8.45,703.00,0.00
07-30-2018,89.08,60.29,HOLD,7.07,588.00,0.00
07-27-2018,88.66,57.76,HOLD,6.56,546.00,0.00
07-26-2018,89.26,63.08,HOLD,7.28,606.00,0.00
07-25-2018,89.73,67.61,HOLD,7.85,653.00,0.00
07-24-2018,88.91,63.35,HOLD,6.86,571.00,0.00
07-23-2018,88.63,61.75,HOLD,6.53,543.00,0.00
07-20-2018,88.02,58.06,HOLD,5.79,482.00,0.00
07-19-2018,88.42,61.68,HOLD,6.27,522.00,0.00
07-18-2018,88.01,59.26,HOLD,5.78,481.00,0.00
07-17-2018,88.29,61.74,HOLD,6.12,509.00,0.00
07-16-2018,87.73,58.52,HOLD,5.44,453.00,0.00
07-13-2018,88.36,64.16,HOLD,6.20,516.00,0.00
07-12-2018,87.87,61.48,HOLD,5.61,467.00,0.00
07-11-2018,87.26,57.83,HOLD,4.88,406.00,0.00
07-10-2018,87.39,58.93,HOLD,5.04,419.00,0.00
07-09-2018,87.13,57.42,HOLD,4.72,393.00,0.00
07-06-2018,86.63,54.43,HOLD,4.12,343.00,0.00
07-05-2018,85.91,49.71,HOLD,3.26,271.00,0.00
07-03-2018,85.98,50.18,HOLD,3.34,278.00,0.00
07-02-2018,86.03,50.50,HOLD,3.40,283.00,0.00
06-29-2018,85.61,47.94,HOLD,2.90,241.00,0.00
06-28-2018,86.33,52.24,HOLD,3.76,313.00,0.00
06-27-2018,85.49,47.09,HOLD,2.75,229.00,0.00
06-26-2018,86.86,56.27,HOLD,4.40,366.00,0.00
06-25-2018,86.74,55.56,HOLD,4.25,354.00,0.00
06-22-2018,86.81,56.05,HOLD,4.34,361.00,0.00
06-21-2018,86.30,53.27,HOLD,3.73,310.00,0.00
06-20-2018,86.13,52.34,HOLD,3.52,293.00,0.00
06-19-2018,86.61,55.23,HOLD,4.10,341.00,0.00
06-18-2018,86.25,53.44,HOLD,3.67,305.00,0.00
06-15-2018,86.78,56.53,HOLD,4.30,358.00,0.00
06-14-2018,86.57,55.59,HOLD,4.05,337.00,0.00
06-13-2018,85.84,52.23,HOLD,3.17,264.00,0.00
06-12-2018,86.69,56.88,HOLD,4.19,349.00,0.00
06-11-2018,86.59,56.46,HOLD,4.07,339.00,0.00
06-08-2018,87.18,59.66,HOLD,4.78,398.00,0.00
06-07-2018,86.63,57.58,HOLD,4.12,343.00,0.00
06-06-2018,87.24,60.82,HOLD,4.86,404.00,0.00
06-05-2018,86.66,58.77,HOLD,4.16,346.00,0.00
06-04-2018,87.52,63.33,HOLD,5.19,432.00,0.00
06-01-2018,87.83,65.02,HOLD,5.56,463.00,0.00
05-31-2018,86.32,60.22,HOLD,3.75,312.00,0.00
05-30-2018,85.89,58.72,HOLD,3.23,269.00,0.00
05-29-2018,85.39,56.98,HOLD,2.63,219.00,0.00
05-25-2018,86.30,61.37,HOLD,3.73,310.00,0.00
05-24-2018,86.99,64.89,HOLD,4.56,379.00,0.00
05-23-2018,85.26,59.48,HOLD,2.48,206.00,0.00
05-22-2018,84.97,58.48,HOLD,2.13,177.00,0.00
05-21-2018,85.32,60.14,HOLD,2.55,212.00,0.00
05-18-2018,84.64,57.99,HOLD,1.73,144.00,0.00
05-17-2018,85.11,60.07,HOLD,2.30,191.00,0.00
05-16-2018,85.55,62.00,HOLD,2.82,235.00,0.00
05-15-2018,84.37,58.69,HOLD,1.41,117.00,0.00
05-14-2018,86.18,66.99,HOLD,3.58,298.00,0.00
05-11-2018,85.56,65.44,HOLD,2.84,236.00,0.00
05-10-2018,85.68,66.00,HOLD,2.98,248.00,0.00
05-09-2018,84.06,61.92,HOLD,1.03,86.00,0.00
05-08-2018,83.20,59.53,HOLD,0.00,0.00,0.00
05-07-2018,84.82,66.88,HOLD,1.95,162.00,0.00
05-04-2018,81.08,54.95,HOLD,-2.55,0.00,-212.00
05-03-2018,79.58,47.97,HOLD,-4.35,0.00,-362.00
05-02-2018,79.92,49.59,HOLD,-3.94,0.00,-328.00
05-01-2018,81.01,55.12,HOLD,-2.63,0.00,-219.00
04-30-2018,80.13,51.03,HOLD,-3.69,0.00,-307.00
04-27-2018,81.29,57.44,HOLD,-2.30,0.00,-191.00
04-26-2018,80.59,54.21,HOLD,-3.14,0.00,-261.00
04-25-2018,79.46,48.35,HOLD,-4.50,0.00,-374.00
04-24-2018,79.37,47.85,HOLD,-4.60,0.00,-383.00
04-23-2018,80.02,51.13,HOLD,-3.82,0.00,-318.00
04-20-2018,79.90,50.55,HOLD,-3.97,0.00,-330.00
04-19-2018,80.00,51.02,HOLD,-3.85,0.00,-320.00
04-18-2018,80.19,51.87,HOLD,-3.62,0.00,-301.00
04-17-2018,80.63,53.80,HOLD,-3.09,0.00,-257.00
04-16-2018,80.60,53.69,HOLD,-3.12,0.00,-260.00
04-13-2018,79.57,49.93,HOLD,-4.36,0.00,-363.00
04-12-2018,79.84,50.93,HOLD,-4.04,0.00,-336.00
04-11-2018,78.59,46.27,HOLD,-5.54,0.00,-461.00
04-10-2018,79.29,48.68,HOLD,-4.70,0.00,-391.00
04-09-2018,78.46,45.56,HOLD,-5.70,0.00,-474.00
04-06-2018,77.64,42.35,HOLD,-6.68,0.00,-556.00
04-05-2018,79.70,49.11,HOLD,-4.21,0.00,-350.00
04-04-2018,78.72,45.25,HOLD,-5.38,0.00,-448.00
04-03-2018,78.35,43.76,HOLD,-5.83,0.00,-485.00
04-02-2018,77.48,40.19,HOLD,-6.87,0.00,-572.00
03-29-2018,80.22,49.34,HOLD,-3.58,0.00,-298.00
03-28-2018,78.46,41.38,HOLD,-5.70,0.00,-474.00
03-27-2018,78.16,39.89,HOLD,-6.06,0.00,-504.00
03-26-2018,78.46,40.86,HOLD,-5.70,0.00,-474.00
03-23-2018,76.55,30.97,HOLD,-7.99,0.00,-665.00
03-22-2018,78.14,35.57,HOLD,-6.08,0.00,-506.00
03-21-2018,80.04,42.58,HOLD,-3.80,0.00,-316.00
03-20-2018,79.90,41.79,HOLD,-3.97,0.00,-330.00
03-19-2018,80.13,42.68,HOLD,-3.69,0.00,-307.00
03-16-2018,81.29,47.41,HOLD,-2.30,0.00,-191.00
03-15-2018,82.03,50.75,HOLD,-1.41,0.00,-117.00
03-14-2018,82.30,51.98,HOLD,-1.08,0.00,-90.00
03-13-2018,83.47,57.64,HOLD,0.32,27.00,0.00
03-12-2018,83.30,57.01,HOLD,0.12,10.00,0.00
03-09-2018,83.15,56.48,HOLD,-0.06,0.00,-5.00
03-08-2018,82.21,53.10,HOLD,-1.19,0.00,-99.00
03-07-2018,81.13,48.88,HOLD,-2.49,0.00,-207.00
03-06-2018,80.41,45.86,HOLD,-3.35,0.00,-279.00
03-05-2018,79.74,42.95,HOLD,-4.16,0.00,-346.00
03-02-2018,78.33,36.24,HOLD,-5.85,0.00,-487.00
03-01-2018,78.30,36.10,HOLD,-5.89,0.00,-490.00
02-28-2018,79.89,40.76,HOLD,-3.98,0.00,-331.00
02-27-2018,81.24,45.39,HOLD,-2.36,0.00,-196.00
02-26-2018,82.42,49.99,HOLD,-0.94,0.00,-78.00
02-23-2018,80.39,40.32,HOLD,-3.38,0.00,-281.00
02-22-2018,80.41,40.39,HOLD,-3.35,0.00,-279.00
02-21-2018,80.72,41.45,HOLD,-2.98,0.00,-248.00
02-20-2018,81.61,44.56,HOLD,-1.91,0.00,-159.00
02-16-2018,83.31,51.40,HOLD,0.13,11.00,0.00
02-15-2018,82.94,49.85,HOLD,-0.31,0.00,-26.00
02-14-2018,81.86,45.08,HOLD,-1.61,0.00,-134.00
02-13-2018,80.22,36.58,HOLD,-3.58,0.00,-298.00
02-12-2018,80.24,36.64,HOLD,-3.56,0.00,-296.00
02-09-2018,79.48,32.46,HOLD,-4.47,0.00,-372.00
02-08-2018,78.38,25.88,HOLD,-5.79,0.00,-482.00
02-07-2018,81.35,34.24,HOLD,-2.22,0.00,-185.00
02-06-2018,81.67,35.39,HOLD,-1.84,0.00,-153.00
02-05-2018,81.42,33.78,HOLD,-2.14,0.00,-178.00
02-02-2018,84.45,46.89,HOLD,1.50,125.00,0.00
02-01-2018,84.98,50.04,HOLD,2.14,178.00,0.00
01-31-2018,85.89,56.05,HOLD,3.23,269.00,0.00
01-30-2018,85.96,56.53,HOLD,3.32,276.00,0.00
01-29-2018,86.72,61.93,HOLD,4.23,352.00,0.00
01-26-2018,87.12,64.97,HOLD,4.71,392.00,0.00
01-25-2018,86.82,63.73,HOLD,4.35,362.00,0.00
01-24-2018,85.76,58.98,HOLD,3.08,256.00,0.00
01-23-2018,85.23,56.32,HOLD,2.44,203.00,0.00
01-22-2018,86.05,62.10,HOLD,3.43,285.00,0.00
01-19-2018,86.68,67.00,HOLD,4.18,348.00,0.00
01-18-2018,87.26,71.86,HOLD,4.88,406.00,0.00
01-17-2018,86.11,67.53,HOLD,3.50,291.00,0.00
01-16-2018,85.32,63.99,HOLD,2.55,212.00,0.00
01-12-2018,85.45,65.08,HOLD,2.70,225.00,0.00
01-11-2018,85.73,67.35,HOLD,3.04,253.00,0.00
01-10-2018,85.49,66.42,HOLD,2.75,229.00,0.00
01-09-2018,85.88,69.42,HOLD,3.22,268.00,0.00
01-08-2018,85.51,68.15,HOLD,2.78,231.00,0.00
01-05-2018,85.54,68.37,HOLD,2.81,234.00,0.00
01-04-2018,84.12,63.31,HOLD,1.11,92.00,0.00
01-03-2018,83.92,62.53,HOLD,0.87,72.00,0.00
01-02-2018,82.21,54.89,HOLD,-1.19,0.00,-99.00
12-29-2017,80.75,46.20,HOLD,-2.94,0.00,-245.00
12-28-2017,81.34,49.80,HOLD,-2.24,0.00,-186.00
12-27-2017,81.76,52.51,HOLD,-1.73,0.00,-144.00
12-26-2017,81.47,50.79,HOLD,-2.08,0.00,-173.00
12-22-2017,81.54,51.21,HOLD,-2.00,0.00,-166.00
12-21-2017,81.48,50.89,HOLD,-2.07,0.00,-172.00
12-20-2017,81.38,50.39,HOLD,-2.19,0.00,-182.00
12-19-2017,82.04,53.75,HOLD,-1.39,0.00,-116.00
12-18-2017,83.43,61.83,HOLD,0.28,23.00,0.00
12-15-2017,83.50,62.27,HOLD,0.36,30.00,0.00
12-14-2017,81.83,55.25,HOLD,-1.65,0.00,-137.00
12-13-2017,81.92,55.77,HOLD,-1.54,0.00,-128.00
12-12-2017,82.00,56.21,HOLD,-1.44,0.00,-120.00
12-11-2017,81.27,53.11,HOLD,-2.32,0.00,-193.00
12-08-2017,81.07,52.24,HOLD,-2.56,0.00,-213.00
12-07-2017,80.57,50.12,HOLD,-3.16,0.00,-263.00
12-06-2017,81.50,54.29,HOLD,-2.04,0.00,-170.00
12-05-2017,80.92,51.98,HOLD,-2.74,0.00,-228.00
12-04-2017,79.87,47.50,HOLD,-4.00,0.00,-333.00
12-01-2017,81.27,53.70,HOLD,-2.32,0.00,-193.00
11-30-2017,82.13,58.01,HOLD,-1.29,0.00,-107.00
11-29-2017,82.11,57.94,HOLD,-1.31,0.00,-109.00
11-28-2017,82.46,59.62,HOLD,-0.89,0.00,-74.00
11-27-2017,81.41,56.06,HOLD,-2.15,0.00,-179.00
11-24-2017,83.25,65.44,HOLD,0.06,5.00,0.00
11-22-2017,82.34,62.57,HOLD,-1.03,0.00,-86.00
11-21-2017,82.66,64.31,HOLD,-0.65,0.00,-54.00
11-20-2017,78.90,48.67,HOLD,-5.17,0.00,-430.00
11-17-2017,79.49,51.99,HOLD,-4.46,0.00,-371.00
11-16-2017,79.26,50.77,HOLD,-4.74,0.00,-394.00
11-15-2017,78.68,47.67,HOLD,-5.43,0.00,-452.00
11-14-2017,79.16,50.10,HOLD,-4.86,0.00,-404.00
11-13-2017,79.20,50.29,HOLD,-4.81,0.00,-400.00
11-10-2017,79.33,50.90,HOLD,-4.65,0.00,-387.00
11-09-2017,80.81,58.36,HOLD,-2.87,0.00,-239.00
11-08-2017,77.81,42.51,HOLD,-6.48,0.00,-539.00
11-07-2017,78.01,43.54,HOLD,-6.24,0.00,-519.00
11-06-2017,77.69,41.44,HOLD,-6.62,0.00,-551.00
11-03-2017,78.43,45.03,HOLD,-5.73,0.00,-477.00
11-02-2017,77.87,41.46,HOLD,-6.41,0.00,-533.00
11-01-2017,80.31,56.23,HOLD,-3.47,0.00,-289.00
10-31-2017,80.52,57.88,HOLD,-3.22,0.00,-268.00
10-30-2017,80.53,57.96,HOLD,-3.21,0.00,-267.00
10-27-2017,81.30,63.88,HOLD,-2.28,0.00,-190.00
10-26-2017,80.44,59.60,HOLD,-3.32,0.00,-276.00
10-25-2017,79.20,51.97,HOLD,-4.81,0.00,-400.00
10-24-2017,78.66,48.00,HOLD,-5.46,0.00,-454.00
10-23-2017,79.02,50.59,HOLD,-5.02,0.00,-418.00
10-20-2017,78.34,45.42,HOLD,-5.84,0.00,-486.00
10-19-2017,78.48,46.35,HOLD,-5.67,0.00,-472.00
10-18-2017,78.59,47.05,HOLD,-5.54,0.00,-461.00
10-17-2017,78.00,42.75,HOLD,-6.25,0.00,-520.00
10-16-2017,77.73,40.70,HOLD,-6.57,0.00,-547.00
10-13-2017,78.07,42.47,HOLD,-6.17,0.00,-513.00
10-12-2017,77.92,41.43,HOLD,-6.35,0.00,-528.00
10-11-2017,78.24,42.98,HOLD,-5.96,0.00,-496.00
10-10-2017,77.29,36.42,HOLD,-7.10,0.00,-591.00
10-09-2017,76.93,33.73,HOLD,-7.54,0.00,-627.00
10-06-2017,79.81,49.13,HOLD,-4.07,0.00,-339.00
10-05-2017,79.51,46.78,HOLD,-4.44,0.00,-369.00
10-04-2017,78.63,39.12,HOLD,-5.49,0.00,-457.00
10-03-2017,78.11,33.90,HOLD,-6.12,0.00,-509.00
10-02-2017,78.05,33.29,HOLD,-6.19,0.00,-515.00
09-29-2017,77.77,30.50,HOLD,-6.53,0.00,-543.00
09-28-2017,77.71,29.91,HOLD,-6.60,0.00,-549.00
09-27-2017,77.84,30.43,HOLD,-6.44,0.00,-536.00
09-26-2017,78.37,32.55,HOLD,-5.81,0.00,-483.00
09-25-2017,78.27,31.71,HOLD,-5.93,0.00,-493.00
09-22-2017,79.70,37.93,HOLD,-4.21,0.00,-350.00
09-21-2017,79.53,36.56,HOLD,-4.41,0.00,-367.00
09-20-2017,80.16,39.57,HOLD,-3.65,0.00,-304.00
09-19-2017,81.19,45.23,HOLD,-2.42,0.00,-201.00
09-18-2017,82.40,53.59,HOLD,-0.96,0.00,-80.00
09-15-2017,82.12,51.67,HOLD,-1.30,0.00,-108.00
09-14-2017,81.80,49.46,HOLD,-1.68,0.00,-140.00
09-13-2017,81.93,50.33,HOLD,-1.53,0.00,-127.00
09-12-2017,82.30,52.79,HOLD,-1.08,0.00,-90.00
09-11-2017,81.56,48.07,HOLD,-1.97,0.00,-164.00
09-08-2017,82.03,51.08,HOLD,-1.41,0.00,-117.00
09-07-2017,79.95,34.16,HOLD,-3.91,0.00,-325.00
09-06-2017,79.87,33.34,HOLD,-4.00,0.00,-333.00
09-05-2017,79.82,32.85,HOLD,-4.06,0.00,-338.00
09-01-2017,80.05,33.91,HOLD,-3.79,0.00,-315.00
08-31-2017,80.62,36.63,HOLD,-3.10,0.00,-258.00
08-30-2017,79.86,29.65,HOLD,-4.01,0.00,-334.00
08-29-2017,79.72,28.30,HOLD,-4.18,0.00,-348.00
08-28-2017,79.59,27.09,HOLD,-4.34,0.00,-361.00
08-25-2017,79.06,22.13,HOLD,-4.98,0.00,-414.00
08-24-2017,79.24,22.62,HOLD,-4.76,0.00,-396.00
08-23-2017,79.75,24.00,HOLD,-4.15,0.00,-345.00
08-22-2017,81.76,30.94,HOLD,-1.73,0.00,-144.00
08-21-2017,83.52,40.43,HOLD,0.38,32.00,0.00
08-18-2017,83.41,39.35,HOLD,0.25,21.00,0.00
08-17-2017,83.67,40.98,HOLD,0.56,47.00,0.00
08-16-2017,84.60,47.53,HOLD,1.68,140.00,0.00
08-15-2017,84.59,47.44,HOLD,1.67,139.00,0.00
08-14-2017,84.47,46.49,HOLD,1.53,127.00,0.00
08-11-2017,83.71,40.11,HOLD,0.61,51.00,0.00
08-10-2017,83.04,33.63,HOLD,-0.19,0.00,-16.00
08-09-2017,83.95,38.94,HOLD,0.90,75.00,0.00
08-08-2017,83.83,37.74,HOLD,0.76,63.00,0.00
08-07-2017,84.37,41.13,HOLD,1.41,117.00,0.00
08-04-2017,83.68,34.11,HOLD,0.58,48.00,0.00
08-03-2017,83.29,29.71,HOLD,0.11,9.00,0.00
08-02-2017,83.20,28.69,BUY,0.00,,
08-01-2017,83.52,30.13,HOLD,0.00,0.00,0.00
07-31-2017,83.97,32.25,HOLD,0.00,0.00,0.00
07-28-2017,84.29,33.82,HOLD,0.00,0.00,0.00
07-27-2017,84.68,35.80,HOLD,0.00,0.00,0.00
07-26-2017,85.74,41.98,HOLD,0.00,0.00,0.00
07-25-2017,85.93,43.22,HOLD,0.00,0.00,0.00
07-24-2017,85.09,35.37,HOLD,0.00,0.00,0.00
07-21-2017,85.17,35.81,HOLD,0.00,0.00,0.00
07-20-2017,85.67,38.58,HOLD,0.00,0.00,0.00
07-19-2017,85.65,38.40,HOLD,0.00,0.00,0.00
07-18-2017,85.85,39.46,HOLD,0.00,0.00,0.00
07-17-2017,86.06,40.55,HOLD,0.00,0.00,0.00
07-14-2017,88.57,58.44,HOLD,0.00,0.00,0.00
07-13-2017,87.81,52.55,HOLD,0.00,0.00,0.00
07-12-2017,87.81,52.55,HOLD,0.00,0.00,0.00
07-11-2017,87.26,47.95,HOLD,0.00,0.00,0.00
07-10-2017,87.20,47.44,HOLD,0.00,0.00,0.00
07-07-2017,87.96,53.70,HOLD,0.00,0.00,0.00
07-06-2017,87.26,47.81,HOLD,0.00,0.00,0.00
